특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch)
F_median_3d_F3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,gamma,norm3,Ensemble (Majority Vote),0.72,0.6314,0.52,0.5
F_median_3d_F3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,gamma,norm2,Ensemble (Majority Vote),0.72,0.6314,0.52,0.5
F_mean_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_F3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp1,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_F3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,theta,norm3,Logistic Regression,0.775,0.7202,0.5,0.5
F_peak_3d_F4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,delta,norm3,KNN,0.8,0.6876,0.48,0.5
F_peak_3d_1area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,delta,norm3,Linear SVM,0.5067,0.5067,0.54,0.5
F_de_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,delta,None,Random Forest,0.68,0.6257,0.55,0.5
F_mean_3d_Cz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_1area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,delta,norm3,XGBoost,0.6133,0.5752,0.52,0.5
F_peak_3d_1area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_1area,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,gamma,norm2,Linear SVM,0.48,0.4895,0.51,0.5
F_peak_3d_C4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_1area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,gamma,norm3,Linear SVM,0.48,0.4895,0.51,0.5
F_de_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,delta,norm2,XGBoost,0.6133,0.5752,0.52,0.5
F_peak_3d_C4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_2area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_1area,gamma,norm3,Linear SVM,0.4933,0.5029,0.5,0.5
F_mean_3d_Cz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_1area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,theta,norm3,XGBoost,0.56,0.5657,0.48,0.5
F_peak_3d_1area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,theta,norm2,XGBoost,0.56,0.5657,0.48,0.5
F_peak_3d_1area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,delta,norm2,Linear SVM,0.5067,0.5067,0.54,0.5
F_peak_3d_1area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_1area,gamma,norm2,Linear SVM,0.4933,0.5029,0.5,0.5
F_peak_3d_C4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_1area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_3area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_1area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,delta,norm2,KNN,0.8,0.6876,0.48,0.5
F_rasm_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,alpha,norm2,Linear SVM,0.52,0.5038,0.53,0.5
F_de_3d_8rm,alpha,norm2,Linear SVM,0.5267,0.5171,0.54,0.5
F_de_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,alpha,None,KNN,0.8333,0.7057,0.51,0.5
F_mean_3d_C3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,alpha,None,Random Forest,0.72,0.6514,0.5,0.5
F_peak_3d_10rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_8rm,beta,norm2,XGBoost,0.8467,0.7048,0.5,0.5
F_peak_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_8rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,alpha,norm2,Linear SVM,0.4867,0.499,0.52,0.5
F_mean_3d_F3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,all,norm3,KNN,0.88,0.7448,0.5,0.5
F_de_3d_8rm,all,norm3,XGBoost,1.0,0.9733,0.5,0.5
F_mean_3d_Cz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_10rm,beta,norm2,Ensemble (Majority Vote),0.8467,0.7238,0.51,0.5
F_peak_3d_10rm,theta,None,XGBoost,0.8867,0.8048,0.48,0.5
F_peak_3d_10rm,theta,None,KNN,0.98,0.8695,0.51,0.5
F_mean_3d_Cz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,theta,norm2,Random Forest,0.9267,0.7667,0.52,0.5
F_peak_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_10rm,gamma,None,KNN,0.96,0.8676,0.52,0.5
F_mean_3d_C3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_10rm,delta,norm2,Random Forest,0.9267,0.7286,0.5,0.5
F_peak_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_10rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,theta,norm2,XGBoost,0.6067,0.5629,0.46,0.5
F_de_3d_1area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,theta,norm3,XGBoost,0.6067,0.5629,0.46,0.5
F_de_3d_1area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,all,norm2,KNN,0.8267,0.6886,0.49,0.5
F_de_3d_2area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,gamma,norm3,Linear SVM,0.5267,0.5038,0.48,0.5
F_peak_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,beta,norm2,Random Forest,0.8333,0.68,0.47,0.5
F_mean_3d_C4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,all,norm2,Linear SVM,0.5333,0.5124,0.5,0.5
F_de_3d_1area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,gamma,None,Linear SVM,0.5133,0.5419,0.5,0.5
F_mean_3d_C4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_8rm,delta,norm2,Linear SVM,0.4867,0.4924,0.51,0.5
F_peak_3d_8rm,delta,norm2,KNN,0.8467,0.7124,0.48,0.5
F_dasm_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,gamma,norm2,Linear SVM,0.5267,0.5038,0.48,0.5
F_peak_3d_8rm,beta,norm3,Ensemble (Majority Vote),0.7867,0.7305,0.46,0.5
F_peak_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,gamma,None,Ensemble (Majority Vote),0.6467,0.6219,0.5,0.5
F_de_3d_T8,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d,theta,None,KNN,0.8733,0.7181,0.52,0.5
F_de_3d_1area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,beta,None,KNN,0.8467,0.7171,0.46,0.5
F_mean_3d_C4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_2area,gamma,norm2,XGBoost,0.6733,0.5705,0.54,0.5
F_peak_3d_2area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,delta,norm2,Ensemble (Majority Vote),0.7733,0.679,0.53,0.5
F_peak_3d_2area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,all,norm2,Ensemble (Majority Vote),0.8467,0.7114,0.51,0.5
F_peak_3d_C4,all,norm2,Linear SVM,0.52,0.5095,0.49,0.5
F_dasm_3d_10rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_2area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_2area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_2area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,beta,norm3,KNN,0.8667,0.6876,0.57,0.5
F_peak_3d_C3,delta,None,KNN,0.8533,0.7162,0.47,0.5
F_de_3d_1area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_C3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,alpha,norm3,Linear SVM,0.4867,0.499,0.52,0.5
F_peak_3d19,gamma,norm2,Linear SVM,0.5583,0.5179,0.4625,0.5
F_median_3d_Fp2,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,alpha,norm3,XGBoost,0.5733,0.5419,0.52,0.5
F_median_3d_T7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,alpha,norm2,XGBoost,0.5733,0.5419,0.52,0.5
F_median_3d_T7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,all,None,Ensemble (Majority Vote),0.7867,0.7114,0.52,0.5
F_de_3d_C4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,all,norm2,Linear SVM,0.4733,0.4905,0.52,0.5
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,theta,norm3,Linear SVM,0.5133,0.499,0.48,0.5
F_median_3d_Fz,theta,norm3,KNN,0.8467,0.6905,0.49,0.5
F_peak_3d_F3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,theta,norm2,Linear SVM,0.5133,0.499,0.48,0.5
F_median_3d_Fz,theta,norm2,KNN,0.8467,0.6905,0.49,0.5
F_mean_3d_8rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,theta,None,Linear SVM,0.52,0.5467,0.51,0.5
F_mean_3d_F4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Fp2,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,beta,norm3,XGBoost,0.5,0.5,0.5,0.5
F_de_3d_C4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,theta,None,Logistic Regression,0.52,0.5552,0.47,0.5
F_median_3d_Fp2,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,delta,norm3,XGBoost,0.64,0.5714,0.52,0.5
F_median_3d_Fp2,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fp2,delta,norm2,XGBoost,0.64,0.5714,0.52,0.5
F_de_3d_C4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,all,None,Linear SVM,0.6267,0.5752,0.49,0.5
F_peak_3d_F4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,delta,norm3,XGBoost,0.9733,0.8667,0.49,0.5
F_median_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_8rm,gamma,None,XGBoost,0.92,0.8,0.5,0.5
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_T7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_10rm,all,norm2,KNN,0.8533,0.6781,0.52,0.5
F_mean_3d_F4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,theta,norm3,XGBoost,0.9067,0.8276,0.52,0.5
F_peak_3d_Cz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C3,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,theta,None,KNN,0.9733,0.8771,0.5,0.5
F_de_3d_C3,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,theta,norm2,XGBoost,0.5733,0.5581,0.51,0.5
F_de_3d_C3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_C3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,theta,norm3,XGBoost,0.5733,0.5581,0.51,0.5
F_peak_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_T8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,alpha,norm2,XGBoost,0.9533,0.779,0.5,0.5
F_de_3d_T8,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_8rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Cz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
