특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,theta,norm3,KNN,0.8333333333333334,0.680952380952381,0.45,0.4928571428571429,"[[67, 38], [29, 76]]","[[38, 32], [39, 31]]"
F_mean_3d_Fz,theta,norm3,Linear SVM,0.5,0.49523809523809526,0.5,0.5,"[[90, 15], [91, 14]]","[[62, 8], [62, 8]]"
F_mean_3d_Fz,theta,norm3,Random Forest,0.7333333333333333,0.5714285714285714,0.7,0.5,"[[57, 48], [42, 63]]","[[25, 45], [25, 45]]"
F_mean_3d_Fz,theta,norm3,XGBoost,0.5,0.5619047619047619,0.5,0.4928571428571429,"[[39, 66], [26, 79]]","[[15, 55], [16, 54]]"
F_mean_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6619047619047619,0.5,0.5,"[[75, 30], [41, 64]]","[[42, 28], [42, 28]]"
F_mean_3d_Fz,alpha,None,Logistic Regression,0.5666666666666667,0.5476190476190477,0.6,0.5571428571428572,"[[61, 44], [51, 54]]","[[35, 35], [27, 43]]"
F_mean_3d_Fz,alpha,None,KNN,0.7666666666666667,0.6523809523809524,0.45,0.5071428571428571,"[[70, 35], [38, 67]]","[[26, 44], [25, 45]]"
F_mean_3d_Fz,alpha,None,Linear SVM,0.5666666666666667,0.5476190476190477,0.6,0.5571428571428572,"[[61, 44], [51, 54]]","[[35, 35], [27, 43]]"
F_mean_3d_Fz,alpha,None,Random Forest,0.6333333333333333,0.5952380952380952,0.65,0.5785714285714286,"[[64, 41], [44, 61]]","[[37, 33], [26, 44]]"
F_mean_3d_Fz,alpha,None,XGBoost,0.6,0.5761904761904761,0.55,0.5571428571428572,"[[81, 24], [65, 40]]","[[46, 24], [38, 32]]"
F_mean_3d_Fz,alpha,None,Ensemble (Majority Vote),0.6333333333333333,0.5904761904761905,0.6,0.5642857142857143,"[[75, 30], [56, 49]]","[[41, 29], [32, 38]]"
F_mean_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,KNN,0.8,0.6857142857142857,0.4,0.4857142857142857,"[[71, 34], [32, 73]]","[[37, 33], [39, 31]]"
F_mean_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,Random Forest,0.6666666666666666,0.5857142857142857,0.5,0.45714285714285713,"[[58, 47], [40, 65]]","[[21, 49], [27, 43]]"
F_mean_3d_Fz,alpha,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,KNN,0.8,0.6857142857142857,0.4,0.4857142857142857,"[[71, 34], [32, 73]]","[[37, 33], [39, 31]]"
F_mean_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,Random Forest,0.6666666666666666,0.5857142857142857,0.5,0.45714285714285713,"[[58, 47], [40, 65]]","[[21, 49], [27, 43]]"
F_mean_3d_Fz,alpha,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,None,Logistic Regression,0.5,0.48095238095238096,0.45,0.4928571428571429,"[[55, 50], [59, 46]]","[[30, 40], [31, 39]]"
F_mean_3d_Fz,beta,None,KNN,0.8333333333333334,0.6761904761904762,0.3,0.45,"[[67, 38], [30, 75]]","[[33, 37], [40, 30]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.5,0.48095238095238096,0.45,0.4928571428571429,"[[55, 50], [59, 46]]","[[30, 40], [31, 39]]"
F_mean_3d_Fz,beta,None,Random Forest,0.6666666666666666,0.6190476190476191,0.55,0.55,"[[55, 50], [30, 75]]","[[37, 33], [30, 40]]"
F_mean_3d_Fz,beta,None,XGBoost,0.7,0.6238095238095238,0.65,0.5571428571428572,"[[51, 54], [25, 80]]","[[31, 39], [23, 47]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.7666666666666667,0.6428571428571429,0.4,0.5,"[[63, 42], [33, 72]]","[[35, 35], [35, 35]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,0.8333333333333334,0.6904761904761905,0.5,0.5142857142857142,"[[70, 35], [30, 75]]","[[36, 34], [34, 36]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5,0.47619047619047616,0.5,0.5071428571428571,"[[19, 86], [24, 81]]","[[16, 54], [15, 55]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.6,0.5904761904761905,0.4,0.45714285714285713,"[[70, 35], [51, 54]]","[[36, 34], [42, 28]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.6,0.5857142857142857,0.4,0.45,"[[49, 56], [31, 74]]","[[21, 49], [28, 42]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6476190476190476,0.4,0.4857142857142857,"[[69, 36], [38, 67]]","[[37, 33], [39, 31]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,0.8333333333333334,0.6904761904761905,0.5,0.5142857142857142,"[[70, 35], [30, 75]]","[[36, 34], [34, 36]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5,0.47619047619047616,0.5,0.5071428571428571,"[[19, 86], [24, 81]]","[[16, 54], [15, 55]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.6,0.5904761904761905,0.4,0.45714285714285713,"[[70, 35], [51, 54]]","[[36, 34], [42, 28]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.6,0.5857142857142857,0.4,0.45,"[[49, 56], [31, 74]]","[[21, 49], [28, 42]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.6666666666666666,0.6476190476190476,0.4,0.4857142857142857,"[[69, 36], [38, 67]]","[[37, 33], [39, 31]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.5333333333333333,0.5142857142857142,0.45,0.44285714285714284,"[[61, 44], [58, 47]]","[[42, 28], [50, 20]]"
F_mean_3d_Fz,gamma,None,KNN,0.9333333333333333,0.7,0.55,0.5142857142857142,"[[70, 35], [28, 77]]","[[27, 43], [25, 45]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.5333333333333333,0.5142857142857142,0.45,0.44285714285714284,"[[61, 44], [58, 47]]","[[42, 28], [50, 20]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.6666666666666666,0.6095238095238096,0.3,0.4357142857142857,"[[64, 41], [41, 64]]","[[32, 38], [41, 29]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.6333333333333333,0.6,0.45,0.45714285714285713,"[[45, 60], [24, 81]]","[[21, 49], [27, 43]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.6333333333333333,0.6190476190476191,0.3,0.4142857142857143,"[[75, 30], [50, 55]]","[[38, 32], [50, 20]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,0.8666666666666667,0.6952380952380952,0.7,0.5785714285714286,"[[76, 29], [35, 70]]","[[43, 27], [32, 38]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.5,0.5142857142857142,0.4,0.4857142857142857,"[[38, 67], [35, 70]]","[[29, 41], [31, 39]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.7,0.6142857142857143,0.4,0.5,"[[62, 43], [38, 67]]","[[36, 34], [36, 34]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.5666666666666667,0.5714285714285714,0.45,0.4857142857142857,"[[37, 68], [22, 83]]","[[19, 51], [21, 49]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6476190476190476,0.45,0.5142857142857142,"[[66, 39], [35, 70]]","[[36, 34], [34, 36]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,0.8666666666666667,0.6952380952380952,0.7,0.5785714285714286,"[[76, 29], [35, 70]]","[[43, 27], [32, 38]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.5,0.5142857142857142,0.4,0.4857142857142857,"[[38, 67], [35, 70]]","[[29, 41], [31, 39]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.7,0.6142857142857143,0.4,0.5,"[[62, 43], [38, 67]]","[[36, 34], [36, 34]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.5666666666666667,0.5714285714285714,0.45,0.4857142857142857,"[[37, 68], [22, 83]]","[[19, 51], [21, 49]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6476190476190476,0.45,0.5142857142857142,"[[66, 39], [35, 70]]","[[36, 34], [34, 36]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.5333333333333333,0.5190476190476191,0.6,0.5,"[[48, 57], [44, 61]]","[[37, 33], [37, 33]]"
F_mean_3d_Fz,all,None,KNN,0.9333333333333333,0.7619047619047619,0.5,0.5428571428571428,"[[81, 24], [26, 79]]","[[40, 30], [34, 36]]"
F_mean_3d_Fz,all,None,Linear SVM,0.5333333333333333,0.5476190476190477,0.65,0.5928571428571429,"[[57, 48], [47, 58]]","[[47, 23], [34, 36]]"
F_mean_3d_Fz,all,None,Random Forest,0.8333333333333334,0.7333333333333333,0.6,0.55,"[[80, 25], [31, 74]]","[[45, 25], [38, 32]]"
F_mean_3d_Fz,all,None,XGBoost,0.8666666666666667,0.7476190476190476,0.55,0.5428571428571428,"[[74, 31], [22, 83]]","[[37, 33], [31, 39]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.8,0.7333333333333333,0.6,0.5785714285714286,"[[75, 30], [26, 79]]","[[42, 28], [31, 39]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,0.8333333333333334,0.6428571428571429,0.55,0.4857142857142857,"[[63, 42], [33, 72]]","[[33, 37], [35, 35]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.6,0.5380952380952381,0.4,0.4928571428571429,"[[49, 56], [41, 64]]","[[29, 41], [30, 40]]"
F_mean_3d_Fz,all,norm2,Random Forest,0.9666666666666667,0.7095238095238096,0.3,0.42142857142857143,"[[70, 35], [26, 79]]","[[29, 41], [40, 30]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.8333333333333334,0.6476190476190476,0.5,0.4928571428571429,"[[63, 42], [32, 73]]","[[31, 39], [32, 38]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6619047619047619,0.4,0.4857142857142857,"[[73, 32], [39, 66]]","[[40, 30], [42, 28]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.5,0.5476190476190477,0.55,0.55,"[[58, 47], [48, 57]]","[[41, 29], [34, 36]]"
F_mean_3d_Fz,all,norm3,KNN,0.8666666666666667,0.7,0.6,0.5214285714285715,"[[72, 33], [30, 75]]","[[34, 36], [31, 39]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.5,0.5190476190476191,0.55,0.5428571428571428,"[[55, 50], [51, 54]]","[[42, 28], [36, 34]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.8,0.7095238095238096,0.3,0.44285714285714284,"[[70, 35], [26, 79]]","[[33, 37], [41, 29]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.8333333333333334,0.6714285714285714,0.4,0.4928571428571429,"[[74, 31], [38, 67]]","[[42, 28], [43, 27]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.7,0.6571428571428571,0.55,0.5142857142857142,"[[69, 36], [36, 69]]","[[40, 30], [38, 32]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.5,0.49047619047619045,0.4,0.40714285714285714,"[[42, 63], [44, 61]]","[[26, 44], [39, 31]]"
F_median_3d_Fz,delta,None,KNN,0.9666666666666667,0.7428571428571429,0.6,0.5928571428571429,"[[77, 28], [26, 79]]","[[40, 30], [27, 43]]"
F_median_3d_Fz,delta,None,Linear SVM,0.5,0.49047619047619045,0.4,0.40714285714285714,"[[42, 63], [44, 61]]","[[26, 44], [39, 31]]"
F_median_3d_Fz,delta,None,Random Forest,0.6666666666666666,0.6095238095238096,0.7,0.6142857142857143,"[[54, 51], [31, 74]]","[[28, 42], [12, 58]]"
F_median_3d_Fz,delta,None,XGBoost,0.6666666666666666,0.6190476190476191,0.7,0.6142857142857143,"[[54, 51], [29, 76]]","[[28, 42], [12, 58]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.6,0.6333333333333333,0.6,0.6142857142857143,"[[55, 50], [27, 78]]","[[31, 39], [15, 55]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,0.8666666666666667,0.6571428571428571,0.5,0.5142857142857142,"[[70, 35], [37, 68]]","[[39, 31], [37, 33]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.5,0.5142857142857142,0.5,0.5214285714285715,"[[21, 84], [18, 87]]","[[12, 58], [9, 61]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.6,0.5714285714285714,0.55,0.4714285714285714,"[[67, 38], [52, 53]]","[[37, 33], [41, 29]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.6333333333333333,0.6333333333333333,0.45,0.4857142857142857,"[[90, 15], [62, 43]]","[[47, 23], [49, 21]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,0.8666666666666667,0.6571428571428571,0.5,0.5142857142857142,"[[70, 35], [37, 68]]","[[39, 31], [37, 33]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.5,0.5142857142857142,0.5,0.5214285714285715,"[[21, 84], [18, 87]]","[[12, 58], [9, 61]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.6,0.5714285714285714,0.55,0.4714285714285714,"[[67, 38], [52, 53]]","[[37, 33], [41, 29]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6333333333333333,0.45,0.4857142857142857,"[[90, 15], [62, 43]]","[[47, 23], [49, 21]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.5,0.5047619047619047,0.4,0.3357142857142857,"[[54, 51], [53, 52]]","[[17, 53], [40, 30]]"
F_median_3d_Fz,theta,None,KNN,0.9333333333333333,0.719047619047619,0.3,0.4357142857142857,"[[81, 24], [35, 70]]","[[28, 42], [37, 33]]"
F_median_3d_Fz,theta,None,Linear SVM,0.5,0.5047619047619047,0.4,0.3357142857142857,"[[54, 51], [53, 52]]","[[17, 53], [40, 30]]"
F_median_3d_Fz,theta,None,Random Forest,0.7333333333333333,0.6238095238095238,0.75,0.6428571428571429,"[[70, 35], [44, 61]]","[[60, 10], [40, 30]]"
F_median_3d_Fz,theta,None,XGBoost,0.6333333333333333,0.580952380952381,0.65,0.6428571428571429,"[[38, 67], [21, 84]]","[[45, 25], [25, 45]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.8,0.680952380952381,0.3,0.45714285714285713,"[[77, 28], [39, 66]]","[[33, 37], [39, 31]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,0.9666666666666667,0.7142857142857143,0.6,0.5928571428571429,"[[78, 27], [33, 72]]","[[40, 30], [27, 43]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.5,0.5142857142857142,0.5,0.5,"[[92, 13], [89, 16]]","[[59, 11], [59, 11]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.8,0.6142857142857143,0.5,0.5357142857142857,"[[71, 34], [47, 58]]","[[33, 37], [28, 42]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.6,0.5666666666666667,0.5,0.5,"[[86, 19], [72, 33]]","[[47, 23], [47, 23]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.6,0.6285714285714286,0.65,0.55,"[[95, 10], [68, 37]]","[[54, 16], [47, 23]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,0.9666666666666667,0.7142857142857143,0.6,0.5928571428571429,"[[78, 27], [33, 72]]","[[40, 30], [27, 43]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.5,0.5142857142857142,0.5,0.5,"[[92, 13], [89, 16]]","[[59, 11], [59, 11]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.8,0.6142857142857143,0.5,0.5357142857142857,"[[71, 34], [47, 58]]","[[33, 37], [28, 42]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.6,0.5666666666666667,0.5,0.5,"[[86, 19], [72, 33]]","[[47, 23], [47, 23]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.6,0.6285714285714286,0.65,0.55,"[[95, 10], [68, 37]]","[[54, 16], [47, 23]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.6333333333333333,0.5619047619047619,0.5,0.5428571428571428,"[[63, 42], [50, 55]]","[[33, 37], [27, 43]]"
F_median_3d_Fz,alpha,None,KNN,0.8666666666666667,0.719047619047619,0.5,0.5428571428571428,"[[71, 34], [25, 80]]","[[37, 33], [31, 39]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.6333333333333333,0.5619047619047619,0.5,0.5428571428571428,"[[63, 42], [50, 55]]","[[33, 37], [27, 43]]"
F_median_3d_Fz,alpha,None,Random Forest,0.6333333333333333,0.5666666666666667,0.55,0.55,"[[63, 42], [49, 56]]","[[32, 38], [25, 45]]"
F_median_3d_Fz,alpha,None,XGBoost,0.6333333333333333,0.5666666666666667,0.55,0.5571428571428572,"[[63, 42], [49, 56]]","[[32, 38], [24, 46]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.6333333333333333,0.5666666666666667,0.5,0.5428571428571428,"[[63, 42], [49, 56]]","[[32, 38], [26, 44]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,0.7666666666666667,0.6619047619047619,0.6,0.5142857142857142,"[[71, 34], [37, 68]]","[[32, 38], [30, 40]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.5,0.5,0.4928571428571429,"[[90, 15], [90, 15]]","[[55, 15], [56, 14]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.7,0.6,0.6,0.5071428571428571,"[[51, 54], [30, 75]]","[[29, 41], [28, 42]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.6,0.5761904761904761,0.6,0.5142857142857142,"[[31, 74], [15, 90]]","[[17, 53], [15, 55]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6142857142857143,0.45,0.4785714285714286,"[[70, 35], [46, 59]]","[[32, 38], [35, 35]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,0.7666666666666667,0.6619047619047619,0.6,0.5142857142857142,"[[71, 34], [37, 68]]","[[32, 38], [30, 40]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5,0.5,0.4928571428571429,"[[90, 15], [90, 15]]","[[55, 15], [56, 14]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.7,0.6,0.6,0.5071428571428571,"[[51, 54], [30, 75]]","[[29, 41], [28, 42]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.6,0.5761904761904761,0.6,0.5142857142857142,"[[31, 74], [15, 90]]","[[17, 53], [15, 55]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.8333333333333334,0.6142857142857143,0.45,0.4785714285714286,"[[70, 35], [46, 59]]","[[32, 38], [35, 35]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.5,0.5095238095238095,0.5,0.4857142857142857,"[[57, 48], [55, 50]]","[[34, 36], [36, 34]]"
F_median_3d_Fz,beta,None,KNN,0.7,0.6666666666666666,0.55,0.5428571428571428,"[[70, 35], [35, 70]]","[[41, 29], [35, 35]]"
F_median_3d_Fz,beta,None,Linear SVM,0.5,0.5047619047619047,0.5,0.4857142857142857,"[[56, 49], [55, 50]]","[[34, 36], [36, 34]]"
