특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch)
F_rasm_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_F3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,beta,None,Ensemble (Majority Vote),0.6467,0.5929,0.51,0.5
F_rasm_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,alpha,norm3,Ensemble (Majority Vote),0.58,0.5876,0.51,0.5
F_mean_3d_C4,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,alpha,norm2,Ensemble (Majority Vote),0.58,0.5876,0.51,0.5
F_dasm_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,all,None,KNN,0.98,0.6917,0.51,0.5
F_mean_3d_C4,all,norm3,Ensemble (Majority Vote),0.76,0.6618,0.5,0.5
F_mean_3d_C4,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,all,norm2,Linear SVM,0.5,0.5087,0.51,0.5
F_rasm_3d_10rm,all,norm2,Linear SVM,0.5067,0.5076,0.53,0.5
F_rasm_3d_10rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,all,norm3,Linear SVM,0.66,0.5846,0.49,0.5
F_mean_3d_C3,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C3,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,alpha,norm3,XGBoost,0.62,0.5559,0.5,0.5
F_mean_3d_Cz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,alpha,norm2,XGBoost,0.62,0.5559,0.5,0.5
F_mean_3d_Cz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d19,delta,None,Random Forest,0.8467,0.6945,0.51,0.5
F_rasm_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_Cz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_rasm_3d19,theta,None,KNN,0.9867,0.7177,0.49,0.5
F_mean_3d_C4,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_1area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,delta,norm3,Ensemble (Majority Vote),0.7667,0.6152,0.48,0.5
F_mean_3d_C4,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_C4,delta,norm2,Ensemble (Majority Vote),0.7667,0.6152,0.48,0.5
F_rasm_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_2area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,gamma,norm3,Ensemble (Majority Vote),0.6733,0.6103,0.48,0.5
F_median_3d,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,beta,norm3,XGBoost,0.6067,0.5517,0.45,0.5
F_peak_3d_F8,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_3area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,beta,norm2,XGBoost,0.6067,0.5517,0.45,0.5
F_median_3d,all,norm3,XGBoost,1.0,0.9883,0.47,0.5
F_peak_3d_F7,theta,None,KNN,0.9733,0.712,0.47,0.5
F_de_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,gamma,norm2,Ensemble (Majority Vote),0.6733,0.6103,0.48,0.5
F_dasm_3d_3area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d,gamma,norm2,Linear SVM,0.5333,0.5149,0.51,0.5
F_median_3d_1area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d19,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d19,theta,None,XGBoost,1.0,0.872,0.5,0.5
F_de_3d_Fp2,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,gamma,None,Random Forest,0.7067,0.6007,0.56,0.5
F_median_3d19,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_8rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,all,norm2,KNN,0.7867,0.7064,0.47,0.5
F_de_3d_8rm,all,norm2,KNN,0.92,0.7676,0.47,0.5
F_de_3d_8rm,all,None,XGBoost,1.0,0.9745,0.52,0.5
F_median_3d_10rm,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,delta,None,XGBoost,0.62,0.5855,0.49,0.5
F_peak_3d_F8,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,gamma,norm2,XGBoost,0.68,0.56,0.48,0.5
F_peak_3d_F8,delta,norm3,Linear SVM,0.5067,0.5009,0.5,0.5
F_peak_3d_Fp1,gamma,norm3,XGBoost,0.68,0.56,0.48,0.5
F_median_3d_10rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,delta,norm2,Linear SVM,0.5067,0.5009,0.5,0.5
F_peak_3d_Fp1,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,all,norm3,Logistic Regression,0.6533,0.6028,0.54,0.5
F_de_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,all,norm3,Ensemble (Majority Vote),0.98,0.9106,0.51,0.5
F_median_3d_10rm,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_10rm,theta,norm2,XGBoost,0.9733,0.7028,0.55,0.5
F_de_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_1area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_8rm,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_8rm,alpha,norm3,Linear SVM,0.7,0.6232,0.53,0.5
F_de_3d_Fp2,alpha,norm2,KNN,0.98,0.6917,0.53,0.5
F_peak_3d_F8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d19,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,alpha,None,Ensemble (Majority Vote),0.7067,0.6009,0.49,0.5
F_peak_3d_F7,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d_3area,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d19,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp2,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,alpha,norm3,KNN,0.98,0.6917,0.53,0.5
F_de_3d_Fz,delta,norm2,Random Forest,0.7267,0.5901,0.5,0.5
F_median_3d_2area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d19,gamma,norm2,Ensemble (Majority Vote),0.9733,0.7717,0.53,0.5
F_de_3d_Fp2,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F8,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_mean_3d_T8,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fp2,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d_2area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_Fp1,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F7,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5
F_de_3d_8rm,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_median_3d19,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_dasm_3d19,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5
F_peak_3d_F3,delta,norm3,Ensemble (Majority Vote),0.72,0.6,0.53,0.4986
F_peak_3d_T8,theta,norm3,XGBoost,0.66,0.5713,0.54,0.4986
F_mean_3d_F7,beta,norm2,Ensemble (Majority Vote),0.7933,0.6241,0.44,0.4986
F_peak_3d_C3,all,None,Ensemble (Majority Vote),0.82,0.6908,0.49,0.4986
F_de_3d,theta,norm2,XGBoost,0.9933,0.7549,0.52,0.4986
F_median_3d_Fp1,alpha,norm2,XGBoost,0.7067,0.5674,0.45,0.4986
F_median_3d_Fp1,alpha,norm3,XGBoost,0.7067,0.5674,0.45,0.4986
F_median_3d_Fp1,gamma,norm3,KNN,0.9867,0.6989,0.5,0.4986
F_de_3d_F8,all,norm2,Linear SVM,0.54,0.5136,0.47,0.4986
F_rasm_3d,all,norm2,XGBoost,1.0,0.9671,0.49,0.4986
F_peak_3d_8rm,theta,norm2,Random Forest,0.96,0.7113,0.48,0.4986
F_peak_3d_T8,theta,norm2,XGBoost,0.66,0.5713,0.54,0.4986
F_median_3d_Fp1,gamma,norm2,KNN,0.9867,0.6989,0.5,0.4986
F_mean_3d_F7,all,None,KNN,0.98,0.7402,0.48,0.4986
F_de_3d_Fp2,gamma,None,KNN,0.9533,0.6947,0.55,0.4986
F_de_3d_Fp2,gamma,None,Random Forest,0.6333,0.5837,0.52,0.4986
F_peak_3d_F3,delta,norm2,Ensemble (Majority Vote),0.72,0.6,0.53,0.4986
F_peak_3d_T7,alpha,None,XGBoost,0.6133,0.5885,0.5,0.4986
F_median_3d_F8,all,norm3,XGBoost,0.8467,0.6883,0.45,0.4986
F_peak_3d_T8,gamma,None,KNN,0.9667,0.7023,0.49,0.4986
F_dasm_3d,delta,norm2,Linear SVM,0.5133,0.5057,0.53,0.4986
F_median_3d_F7,gamma,norm3,Random Forest,0.8267,0.5938,0.52,0.4986
F_peak_3d_8rm,delta,norm2,Random Forest,0.9,0.6839,0.54,0.4986
F_median_3d_C3,alpha,norm3,Linear SVM,0.54,0.5083,0.49,0.4986
F_mean_3d_F7,theta,norm3,Linear SVM,0.5,0.5,0.5,0.4986
F_de_3d_F7,beta,norm2,Linear SVM,0.5067,0.4975,0.52,0.4986
F_peak_3d_T8,beta,None,Random Forest,0.6467,0.588,0.48,0.4986
F_mean_3d_F8,all,None,Linear SVM,0.6333,0.5949,0.48,0.4986
F_peak_3d_F8,theta,norm3,KNN,0.96,0.6811,0.5,0.4986
F_peak_3d_T8,beta,None,KNN,0.9733,0.6943,0.52,0.4986
F_de_3d_T8,theta,norm2,XGBoost,0.58,0.5593,0.51,0.4986
F_mean_3d_F8,all,norm2,Linear SVM,0.5067,0.5057,0.54,0.4986
F_median_3d_F8,all,None,Linear SVM,0.6733,0.6117,0.49,0.4986
F_de_3d_F7,beta,norm3,Linear SVM,0.5067,0.4975,0.52,0.4986
F_dasm_3d_3area,alpha,norm3,Linear SVM,0.52,0.4961,0.5,0.4986
F_peak_3d_F8,theta,norm2,KNN,0.96,0.6811,0.5,0.4986
F_mean_3d_F7,theta,norm2,Linear SVM,0.5,0.5,0.5,0.4986
F_median_3d19,delta,norm2,Ensemble (Majority Vote),0.94,0.7651,0.52,0.4986
F_median_3d_F8,theta,None,Random Forest,0.66,0.5929,0.48,0.4986
F_de_3d_F7,gamma,norm2,Linear SVM,0.4867,0.5028,0.48,0.4986
F_mean_3d_F7,beta,norm3,Ensemble (Majority Vote),0.7933,0.6241,0.44,0.4986
F_mean_3d_Fp1,alpha,norm3,Linear SVM,0.5133,0.5076,0.52,0.4986
F_mean_3d_Fp1,alpha,norm2,Linear SVM,0.5133,0.5076,0.52,0.4986
F_de_3d_F7,gamma,norm3,Linear SVM,0.4867,0.5028,0.48,0.4986
F_dasm_3d_3area,alpha,norm2,Linear SVM,0.52,0.4961,0.5,0.4986
F_dasm_3d19,gamma,norm2,Ensemble (Majority Vote),0.9133,0.7097,0.53,0.4986
F_median_3d_Fp1,all,norm2,Random Forest,0.9133,0.6566,0.49,0.4986
F_median_3d19,delta,None,Random Forest,0.8333,0.7352,0.47,0.4986
F_de_3d_3area,delta,norm2,XGBoost,0.8133,0.6044,0.48,0.4986
F_de_3d_C4,beta,None,Logistic Regression,0.5867,0.5474,0.5,0.4986
F_median_3d_F7,gamma,norm2,Random Forest,0.8267,0.5938,0.52,0.4986
F_median_3d_C3,alpha,norm2,Linear SVM,0.54,0.5083,0.49,0.4986
F_median_3d_Fp1,all,None,Ensemble (Majority Vote),0.8267,0.6823,0.49,0.4986
F_de_3d_C4,beta,None,Linear SVM,0.5933,0.5485,0.5,0.4986
F_median_3d_C3,gamma,None,Ensemble (Majority Vote),0.76,0.6248,0.46,0.4986
F_de_3d_3area,alpha,norm3,KNN,0.9733,0.6966,0.48,0.4986
F_peak_3d_F8,beta,norm3,Linear SVM,0.5133,0.4954,0.47,0.4986
F_rasm_3d_3area,theta,norm3,Random Forest,0.7133,0.6152,0.55,0.4986
F_rasm_3d_3area,theta,norm2,Random Forest,0.7133,0.6152,0.55,0.4986
F_mean_3d_10rm,alpha,norm2,KNN,0.9733,0.6979,0.5,0.4986
F_de_3d_Fp2,alpha,None,Random Forest,0.7267,0.5963,0.49,0.4986
F_mean_3d_3area,all,norm3,KNN,1.0,0.8439,0.51,0.4986
F_peak_3d_F7,beta,norm2,Linear SVM,0.4867,0.4977,0.43,0.4986
F_peak_3d,alpha,norm3,KNN,0.98,0.8623,0.49,0.4986
F_de_3d_F3,gamma,norm2,Ensemble (Majority Vote),0.7133,0.5952,0.55,0.4986
F_peak_3d_F7,beta,norm3,Linear SVM,0.4867,0.4977,0.43,0.4986
F_de_3d_Cz,beta,norm3,Ensemble (Majority Vote),0.6867,0.6133,0.51,0.4986
F_median_3d_3area,gamma,None,Random Forest,0.76,0.6609,0.49,0.4986
F_mean_3d_3area,gamma,None,Random Forest,0.7467,0.6467,0.48,0.4986
F_mean_3d_3area,gamma,None,XGBoost,0.8267,0.6655,0.51,0.4986
F_de_3d_F3,gamma,norm3,Ensemble (Majority Vote),0.7133,0.5952,0.55,0.4986
F_de_3d_Cz,beta,norm2,Ensemble (Majority Vote),0.6867,0.6133,0.51,0.4986
F_peak_3d_1area,alpha,None,Random Forest,0.6267,0.6051,0.49,0.4986
F_peak_3d_F7,delta,norm2,Linear SVM,0.5,0.4989,0.49,0.4986
F_mean_3d_8rm,alpha,norm3,KNN,0.98,0.7517,0.45,0.4986
F_mean_3d_8rm,alpha,norm3,Logistic Regression,0.7133,0.6147,0.54,0.4986
F_dasm_3d_3area,delta,norm3,Linear SVM,0.4933,0.5023,0.54,0.4986
F_de_3d_10rm,gamma,norm2,Random Forest,0.9867,0.726,0.51,0.4986
F_de_3d_Cz,alpha,norm3,Linear SVM,0.5267,0.5039,0.5,0.4986
F_peak_3d_F7,delta,norm3,Linear SVM,0.5,0.4989,0.49,0.4986
F_de_3d_Cz,alpha,norm2,Linear SVM,0.5267,0.5039,0.5,0.4986
F_dasm_3d_10rm,gamma,norm2,KNN,0.9667,0.6906,0.53,0.4986
F_de_3d_10rm,beta,norm2,Ensemble (Majority Vote),0.94,0.734,0.49,0.4986
F_mean_3d_8rm,theta,None,Random Forest,0.84,0.6763,0.5,0.4986
F_mean_3d_2area,delta,norm2,Ensemble (Majority Vote),0.6667,0.6306,0.49,0.4986
F_de_3d_Cz,theta,None,Ensemble (Majority Vote),0.7067,0.6122,0.5,0.4986
F_de_3d_Cz,gamma,norm3,XGBoost,0.5867,0.5464,0.51,0.4986
F_peak_3d19,theta,None,XGBoost,1.0,0.8972,0.45,0.4986
F_de_3d_Fp1,theta,norm3,Random Forest,0.7467,0.5832,0.47,0.4986
F_rasm_3d_8rm,theta,norm3,Logistic Regression,0.5533,0.5207,0.55,0.4986
F_rasm_3d_8rm,theta,norm3,Linear SVM,0.56,0.5205,0.55,0.4986
F_mean_3d_1area,all,norm2,KNN,0.9867,0.6986,0.53,0.4986
F_de_3d_Cz,gamma,norm2,XGBoost,0.5867,0.5464,0.51,0.4986
F_mean_3d_1area,alpha,norm2,XGBoost,0.64,0.5526,0.48,0.4986
F_mean_3d_1area,alpha,norm3,XGBoost,0.64,0.5526,0.48,0.4986
F_median_3d_2area,gamma,norm3,Logistic Regression,0.56,0.5377,0.52,0.4986
F_median_3d_2area,gamma,norm3,Linear SVM,0.56,0.5372,0.52,0.4986
F_mean_3d_10rm,gamma,None,KNN,0.9933,0.8032,0.47,0.4986
F_mean_3d_1area,gamma,None,Random Forest,0.6333,0.6074,0.5,0.4986
F_mean_3d_1area,gamma,None,XGBoost,0.64,0.5952,0.5,0.4986
F_peak_3d19,alpha,norm2,XGBoost,1.0,0.8034,0.47,0.4986
F_de_3d_10rm,alpha,norm3,Linear SVM,0.6933,0.6313,0.52,0.4986
F_mean_3d_10rm,delta,norm3,Logistic Regression,0.7,0.6315,0.48,0.4986
F_de_3d19,delta,norm2,KNN,1.0,0.7616,0.49,0.4986
F_mean_3d_2area,all,norm2,Random Forest,0.9267,0.6913,0.45,0.4986
F_de_3d_Fp1,theta,norm2,Random Forest,0.7467,0.5832,0.47,0.4986
F_rasm_3d_8rm,alpha,norm2,Linear SVM,0.5533,0.5053,0.49,0.4986
F_median_3d_2area,beta,norm3,Random Forest,0.8333,0.6221,0.51,0.4986
F_rasm_3d_10rm,delta,norm2,XGBoost,0.9733,0.748,0.46,0.4986
F_mean_3d_8rm,theta,norm2,Random Forest,0.9733,0.7041,0.55,0.4986
F_peak_3d_3area,delta,norm3,Random Forest,0.7067,0.6377,0.47,0.4986
F_rasm_3d19,delta,norm2,Ensemble (Majority Vote),0.9467,0.7768,0.52,0.4986
F_de_3d_8rm,theta,norm2,Ensemble (Majority Vote),0.8667,0.7028,0.5,0.4986
F_peak_3d_C3,all,norm3,Linear SVM,0.6467,0.6016,0.49,0.4986
F_mean_3d,delta,norm2,Linear SVM,0.4933,0.5046,0.47,0.4986
F_median_3d_Fp2,theta,norm3,Ensemble (Majority Vote),0.5733,0.5841,0.49,0.4986
F_de_3d_1area,delta,norm2,Ensemble (Majority Vote),0.5867,0.5989,0.47,0.4986
F_median_3d_Fp2,theta,norm2,Ensemble (Majority Vote),0.5733,0.5841,0.49,0.4986
F_rasm_3d19,all,None,Random Forest,0.98,0.8126,0.5,0.4986
F_mean_3d_F3,beta,norm2,KNN,0.9667,0.6782,0.54,0.4986
F_peak_3d_3area,alpha,norm2,Random Forest,0.9,0.6398,0.49,0.4986
F_mean_3d_F3,beta,norm3,KNN,0.9667,0.6782,0.54,0.4986
F_mean_3d,beta,None,KNN,1.0,0.8607,0.54,0.4986
F_rasm_3d,theta,norm2,Ensemble (Majority Vote),0.86,0.7386,0.52,0.4986
F_de_3d_1area,delta,norm3,Ensemble (Majority Vote),0.5867,0.5989,0.47,0.4986
F_median_3d_8rm,gamma,norm2,Linear SVM,0.4867,0.5067,0.48,0.4986
F_median_3d_10rm,gamma,norm2,Ensemble (Majority Vote),0.9267,0.723,0.58,0.4986
F_dasm_3d19,theta,norm2,Ensemble (Majority Vote),0.9333,0.7103,0.49,0.4986
F_dasm_3d19,theta,None,Random Forest,0.86,0.7106,0.46,0.4986
F_de_3d_1area,gamma,None,Linear SVM,0.5467,0.5446,0.48,0.4986
F_rasm_3d,delta,None,XGBoost,0.8867,0.6903,0.53,0.4986
F_peak_3d_F3,gamma,None,KNN,0.9667,0.6913,0.49,0.4986
F_de_3d_F7,all,norm2,Linear SVM,0.4733,0.492,0.46,0.4986
F_peak_3d_F8,beta,norm2,Linear SVM,0.5133,0.4954,0.47,0.4986
F_de_3d_T8,theta,norm3,XGBoost,0.58,0.5593,0.51,0.4986
F_peak_3d_2area,gamma,None,Ensemble (Majority Vote),0.72,0.652,0.49,0.4986
F_mean_3d_Cz,all,norm3,Logistic Regression,0.6267,0.5814,0.54,0.4986
F_mean_3d_8rm,theta,norm3,KNN,0.98,0.7579,0.47,0.4986
F_mean_3d,gamma,norm3,Ensemble (Majority Vote),0.8667,0.7257,0.47,0.4986
F_peak_3d_1area,gamma,norm2,Random Forest,0.7533,0.5899,0.47,0.4986
F_peak_3d_1area,gamma,norm3,Random Forest,0.7533,0.5899,0.47,0.4986
