특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch)
F_median_3d,gamma,None,KNN,0.9867,0.7313,0.54,0.5343
F_de_3d_F7,alpha,None,XGBoost,0.6467,0.5853,0.54,0.5343
F_dasm_3d_10rm,delta,norm2,KNN,0.9933,0.7133,0.56,0.5343
F_mean_3d_2area,delta,norm3,XGBoost,0.7067,0.5949,0.52,0.5329
F_peak_3d19,alpha,None,Logistic Regression,0.6,0.5662,0.57,0.5329
F_de_3d_F8,theta,norm2,Ensemble (Majority Vote),0.6667,0.5963,0.56,0.5329
F_peak_3d19,alpha,None,Linear SVM,0.6467,0.5768,0.56,0.5329
F_mean_3d_F8,alpha,None,XGBoost,0.6,0.5611,0.57,0.5329
F_median_3d_F7,delta,None,XGBoost,0.5933,0.5598,0.54,0.5329
F_median_3d_F3,theta,None,Linear SVM,0.5467,0.5211,0.49,0.5329
F_rasm_3d_8rm,gamma,None,Ensemble (Majority Vote),0.6533,0.6372,0.53,0.5329
F_peak_3d_3area,gamma,norm3,Random Forest,0.7,0.6234,0.53,0.5329
F_de_3d_F8,theta,norm3,Ensemble (Majority Vote),0.6667,0.5963,0.56,0.5329
F_rasm_3d19,gamma,None,Ensemble (Majority Vote),0.78,0.6977,0.58,0.5329
F_median_3d_T8,alpha,norm2,KNN,0.98,0.6933,0.59,0.5329
F_median_3d_F3,beta,None,Linear SVM,0.5467,0.5366,0.53,0.5329
F_median_3d_Cz,delta,None,Random Forest,0.7133,0.583,0.53,0.5329
F_de_3d_8rm,beta,norm2,KNN,0.9467,0.6947,0.59,0.5329
F_median_3d_T8,alpha,norm3,KNN,0.98,0.6933,0.59,0.5329
F_median_3d19,beta,norm2,Random Forest,0.8267,0.6752,0.57,0.5329
F_de_3d_1area,theta,norm2,Ensemble (Majority Vote),0.7333,0.634,0.55,0.5329
F_peak_3d_T7,theta,norm3,Ensemble (Majority Vote),0.8067,0.6331,0.56,0.5329
F_peak_3d_T7,theta,norm2,Ensemble (Majority Vote),0.8067,0.6331,0.56,0.5329
F_peak_3d,gamma,norm3,Logistic Regression,0.56,0.5685,0.54,0.5329
F_peak_3d_8rm,alpha,None,KNN,0.9667,0.7103,0.56,0.5329
F_de_3d_1area,theta,norm3,Ensemble (Majority Vote),0.7333,0.634,0.55,0.5329
F_rasm_3d19,all,norm3,Logistic Regression,0.66,0.6064,0.52,0.5329
F_median_3d_Cz,gamma,None,Ensemble (Majority Vote),0.7267,0.6154,0.59,0.5329
F_rasm_3d,beta,norm2,XGBoost,0.9467,0.6692,0.58,0.5329
F_median_3d_10rm,beta,None,XGBoost,0.8133,0.6669,0.54,0.5329
F_peak_3d_2area,all,norm3,Linear SVM,0.64,0.571,0.53,0.5329
F_median_3d_F8,delta,norm2,Random Forest,0.8533,0.5989,0.59,0.5329
F_median_3d_F8,beta,None,Random Forest,0.68,0.591,0.53,0.5329
F_median_3d_F8,delta,norm3,Random Forest,0.8533,0.5989,0.59,0.5329
F_rasm_3d,gamma,None,KNN,0.9733,0.7308,0.55,0.5329
F_mean_3d_2area,beta,norm3,Random Forest,0.74,0.6071,0.51,0.5329
F_dasm_3d_3area,theta,norm3,KNN,0.98,0.6894,0.61,0.5329
F_de_3d_C3,all,norm2,Random Forest,0.8933,0.6634,0.56,0.5329
F_mean_3d_F7,beta,None,Random Forest,0.6133,0.5816,0.54,0.5329
F_mean_3d_1area,all,norm2,Random Forest,0.9133,0.6697,0.6,0.5329
F_de_3d_2area,gamma,norm3,Linear SVM,0.5267,0.5372,0.55,0.5329
F_dasm_3d_3area,theta,norm2,KNN,0.98,0.6894,0.61,0.5329
F_median_3d_F7,beta,None,XGBoost,0.66,0.5789,0.56,0.5329
F_de_3d_2area,alpha,None,Random Forest,0.6733,0.6007,0.55,0.5329
F_de_3d_F8,delta,None,XGBoost,0.6067,0.5577,0.55,0.5329
F_peak_3d_T7,beta,norm3,Ensemble (Majority Vote),0.6867,0.5966,0.54,0.5329
F_peak_3d_3area,alpha,None,Random Forest,0.6667,0.6069,0.59,0.5329
F_median_3d_10rm,beta,None,Random Forest,0.7067,0.6221,0.53,0.5329
F_peak_3d_T7,beta,norm2,Ensemble (Majority Vote),0.6867,0.5966,0.54,0.5329
F_mean_3d_Fp2,delta,None,XGBoost,0.6067,0.5625,0.51,0.5314
F_median_3d_F8,all,norm2,XGBoost,0.9333,0.6556,0.53,0.5314
F_de_3d_T8,all,norm2,Random Forest,0.8733,0.6609,0.59,0.5314
F_median_3d_F4,all,None,XGBoost,0.8333,0.6614,0.53,0.5314
F_median_3d_2area,beta,None,XGBoost,0.6867,0.5933,0.57,0.5314
F_peak_3d_C3,gamma,norm3,KNN,0.98,0.6754,0.58,0.5314
F_median_3d,beta,norm3,Logistic Regression,0.62,0.5913,0.55,0.5314
F_mean_3d19,alpha,norm2,Ensemble (Majority Vote),0.84,0.7083,0.56,0.5314
F_de_3d_3area,gamma,norm3,Linear SVM,0.5533,0.5614,0.52,0.5314
F_peak_3d_C3,gamma,norm2,KNN,0.98,0.6754,0.58,0.5314
F_de_3d_3area,gamma,norm3,Logistic Regression,0.54,0.5448,0.51,0.5314
F_peak_3d_2area,theta,norm3,Ensemble (Majority Vote),0.6867,0.6234,0.55,0.5314
F_mean_3d_2area,delta,norm2,KNN,0.9933,0.6943,0.55,0.5314
F_rasm_3d_3area,all,None,Ensemble (Majority Vote),0.7733,0.6441,0.52,0.5314
F_median_3d19,all,None,XGBoost,0.9867,0.8752,0.55,0.5314
F_peak_3d_F3,delta,None,Ensemble (Majority Vote),0.6733,0.6032,0.57,0.5314
F_mean_3d_F7,all,norm2,Random Forest,0.9067,0.6708,0.58,0.5314
F_mean_3d_F7,alpha,None,KNN,0.98,0.694,0.58,0.5314
F_peak_3d_F3,gamma,norm3,KNN,0.9667,0.6839,0.54,0.5314
F_peak_3d_F3,gamma,norm2,KNN,0.9667,0.6839,0.54,0.5314
F_de_3d_10rm,alpha,norm2,Random Forest,0.8533,0.671,0.55,0.5314
F_de_3d_2area,theta,norm3,Linear SVM,0.5267,0.5421,0.54,0.5314
F_median_3d_2area,beta,norm3,Logistic Regression,0.56,0.5589,0.53,0.5314
F_median_3d_F3,theta,norm2,KNN,0.98,0.6816,0.53,0.5314
F_median_3d_1area,beta,None,Ensemble (Majority Vote),0.6333,0.6048,0.52,0.5314
F_median_3d_F3,theta,norm3,KNN,0.98,0.6816,0.53,0.5314
F_de_3d_10rm,all,norm2,Random Forest,0.9667,0.7533,0.62,0.5314
F_mean_3d_3area,gamma,norm3,Random Forest,0.68,0.611,0.52,0.5314
F_median_3d_1area,theta,norm3,Ensemble (Majority Vote),0.7933,0.6097,0.58,0.5314
F_median_3d_1area,theta,norm2,Ensemble (Majority Vote),0.7933,0.6097,0.58,0.5314
F_de_3d_Fz,theta,None,KNN,0.9667,0.6933,0.49,0.5314
F_mean_3d_F8,delta,norm2,Ensemble (Majority Vote),0.7,0.6184,0.56,0.5314
F_de_3d_Fp1,gamma,norm3,XGBoost,0.5533,0.5361,0.54,0.5314
F_mean_3d_C3,all,norm2,XGBoost,0.92,0.6393,0.53,0.5314
F_median_3d_Cz,gamma,None,Random Forest,0.6867,0.5899,0.58,0.5314
F_de_3d_Fp1,gamma,norm2,XGBoost,0.5533,0.5361,0.54,0.5314
F_peak_3d19,gamma,norm2,Random Forest,0.8867,0.6793,0.56,0.5314
F_de_3d_F4,delta,None,XGBoost,0.6067,0.5662,0.55,0.5314
F_peak_3d_F8,delta,None,KNN,0.9533,0.686,0.6,0.5314
F_de_3d_1area,beta,None,Ensemble (Majority Vote),0.66,0.6126,0.58,0.5314
F_mean_3d_F3,alpha,None,KNN,0.9867,0.6943,0.59,0.5314
F_de_3d_F8,all,norm2,Ensemble (Majority Vote),0.8067,0.6724,0.6,0.5314
F_dasm_3d,gamma,norm2,Ensemble (Majority Vote),0.8467,0.6782,0.6,0.5314
F_median_3d_Cz,all,None,Ensemble (Majority Vote),0.7733,0.6455,0.53,0.5314
F_peak_3d_F7,all,norm2,Random Forest,0.9,0.6602,0.55,0.5314
F_de_3d_Fp1,all,norm3,XGBoost,0.8933,0.6568,0.55,0.5314
F_de_3d_Cz,gamma,None,XGBoost,0.6467,0.5885,0.59,0.5314
F_mean_3d_F4,all,None,XGBoost,0.9,0.6639,0.54,0.5314
F_peak_3d_10rm,gamma,None,KNN,0.98,0.7253,0.56,0.5314
F_median_3d_Cz,beta,None,Random Forest,0.6667,0.5839,0.51,0.5314
F_mean_3d_F4,alpha,None,XGBoost,0.6067,0.5791,0.54,0.5314
F_mean_3d_F8,delta,norm3,Ensemble (Majority Vote),0.7,0.6184,0.56,0.5314
F_dasm_3d19,gamma,norm2,XGBoost,0.96,0.7016,0.55,0.5314
F_de_3d_T8,alpha,None,Ensemble (Majority Vote),0.7267,0.6149,0.57,0.5314
F_de_3d_T7,theta,norm3,Ensemble (Majority Vote),0.62,0.5903,0.55,0.5314
F_rasm_3d,alpha,None,Logistic Regression,0.58,0.532,0.56,0.5314
F_de_3d_C3,gamma,None,XGBoost,0.6267,0.5777,0.56,0.5314
F_mean_3d_F8,theta,None,Logistic Regression,0.56,0.5255,0.54,0.5314
F_median_3d_10rm,theta,None,Linear SVM,0.6333,0.5531,0.53,0.5314
F_mean_3d_3area,alpha,norm2,KNN,0.98,0.6924,0.57,0.5314
F_de_3d_T7,theta,norm2,Ensemble (Majority Vote),0.62,0.5903,0.55,0.5314
F_de_3d19,gamma,norm3,Logistic Regression,0.5933,0.5811,0.54,0.53
F_mean_3d_F4,alpha,norm2,Random Forest,0.8333,0.5915,0.56,0.53
F_peak_3d_Fp2,delta,norm2,KNN,1.0,0.6864,0.57,0.53
F_mean_3d_F4,alpha,norm3,Random Forest,0.8333,0.5915,0.56,0.53
F_rasm_3d_10rm,delta,norm3,Random Forest,0.82,0.6501,0.56,0.53
F_median_3d_Fp2,beta,None,XGBoost,0.5867,0.5662,0.54,0.53
F_peak_3d_Fp2,delta,norm3,KNN,1.0,0.6864,0.57,0.53
F_dasm_3d_8rm,beta,norm3,Linear SVM,0.5,0.5244,0.55,0.53
F_median_3d_3area,beta,norm3,Random Forest,0.74,0.6209,0.5,0.53
F_peak_3d_8rm,gamma,norm2,KNN,0.9933,0.6917,0.55,0.53
F_median_3d_F3,all,None,Random Forest,0.66,0.6306,0.53,0.53
F_median_3d,gamma,None,XGBoost,0.8667,0.6793,0.54,0.53
F_peak_3d_Fp1,alpha,norm2,Ensemble (Majority Vote),0.54,0.5837,0.53,0.53
F_median_3d_3area,gamma,norm3,Linear SVM,0.58,0.5425,0.53,0.53
F_peak_3d_2area,theta,norm3,Logistic Regression,0.5333,0.5336,0.55,0.53
F_median_3d_F3,beta,None,Logistic Regression,0.5733,0.5366,0.52,0.53
F_de_3d_2area,beta,None,XGBoost,0.66,0.5924,0.57,0.53
F_de_3d,beta,None,Random Forest,0.6933,0.6267,0.54,0.53
F_peak_3d,beta,None,KNN,0.9933,0.7375,0.53,0.53
F_de_3d_2area,beta,None,Ensemble (Majority Vote),0.6533,0.6067,0.55,0.53
F_mean_3d,beta,norm3,Logistic Regression,0.6067,0.5775,0.53,0.53
F_peak_3d_10rm,beta,None,KNN,0.98,0.723,0.54,0.53
F_mean_3d_F3,alpha,None,Logistic Regression,0.4867,0.5161,0.54,0.53
F_de_3d_T8,beta,None,XGBoost,0.6467,0.583,0.52,0.53
F_peak_3d_3area,beta,norm3,Logistic Regression,0.56,0.5469,0.51,0.53
F_median_3d_10rm,alpha,None,Logistic Regression,0.58,0.5439,0.53,0.53
F_de_3d_T8,beta,None,Random Forest,0.7,0.5968,0.56,0.53
F_de_3d_C4,all,norm2,XGBoost,0.9133,0.6469,0.57,0.53
F_mean_3d_C3,beta,None,XGBoost,0.62,0.5782,0.57,0.53
F_mean_3d_C3,beta,None,Random Forest,0.6267,0.5876,0.55,0.53
F_de_3d19,alpha,None,Linear SVM,0.64,0.5777,0.58,0.53
F_mean_3d_F4,alpha,None,Random Forest,0.6733,0.5961,0.54,0.53
F_peak_3d_3area,delta,norm2,KNN,0.9467,0.6853,0.57,0.53
F_peak_3d_Cz,delta,None,Random Forest,0.7133,0.5972,0.54,0.53
F_median_3d_2area,gamma,norm3,Ensemble (Majority Vote),0.6467,0.6209,0.55,0.53
F_dasm_3d,gamma,None,KNN,0.9867,0.7184,0.55,0.53
F_mean_3d19,alpha,None,Logistic Regression,0.5867,0.5611,0.54,0.53
F_median_3d_C3,all,norm2,XGBoost,0.9267,0.6446,0.54,0.53
F_de_3d19,gamma,None,Random Forest,0.7333,0.6752,0.58,0.53
F_mean_3d_F8,all,norm2,Ensemble (Majority Vote),0.8267,0.6779,0.53,0.53
F_median_3d_2area,all,None,Ensemble (Majority Vote),0.7867,0.6657,0.52,0.53
F_mean_3d_F8,theta,None,Linear SVM,0.5533,0.5239,0.54,0.53
F_de_3d_T8,theta,None,Linear SVM,0.56,0.5248,0.54,0.53
F_mean_3d_2area,delta,norm2,Ensemble (Majority Vote),0.7,0.6184,0.62,0.53
F_mean_3d_Cz,delta,None,Ensemble (Majority Vote),0.6467,0.5894,0.52,0.53
F_peak_3d_3area,theta,norm2,Ensemble (Majority Vote),0.8133,0.6329,0.54,0.53
F_mean_3d19,all,norm2,KNN,0.9333,0.7315,0.57,0.53
F_de_3d_3area,all,norm2,XGBoost,0.96,0.7241,0.55,0.53
F_de_3d_F4,gamma,None,Ensemble (Majority Vote),0.7267,0.623,0.59,0.53
F_de_3d,theta,norm2,Ensemble (Majority Vote),0.8133,0.6793,0.55,0.53
F_mean_3d_T7,beta,None,Random Forest,0.6067,0.5791,0.53,0.53
F_de_3d,all,norm2,KNN,0.9733,0.7547,0.58,0.53
F_peak_3d_2area,all,norm3,Logistic Regression,0.6267,0.5621,0.53,0.53
F_de_3d_F7,gamma,None,XGBoost,0.62,0.5772,0.56,0.53
F_de_3d_2area,theta,None,KNN,0.9667,0.6885,0.54,0.53
F_peak_3d_Cz,gamma,None,Random Forest,0.6667,0.5977,0.53,0.53
F_median_3d_Cz,all,None,Linear SVM,0.5867,0.5462,0.54,0.53
F_de_3d,alpha,norm2,Random Forest,0.84,0.6756,0.59,0.53
F_mean_3d_1area,delta,norm3,XGBoost,0.6333,0.5593,0.54,0.53
F_median_3d_Fp2,delta,None,XGBoost,0.6267,0.566,0.5,0.53
F_peak_3d_Fp1,alpha,norm3,Ensemble (Majority Vote),0.54,0.5837,0.53,0.53
F_peak_3d_2area,theta,norm3,KNN,0.9467,0.7097,0.53,0.53
F_median_3d_F8,theta,None,Logistic Regression,0.5667,0.5228,0.54,0.53
F_median_3d_F8,theta,None,Linear SVM,0.5533,0.5221,0.53,0.53
F_mean_3d_Fz,all,norm2,KNN,0.9867,0.6963,0.51,0.53
F_mean_3d_1area,delta,norm2,XGBoost,0.6333,0.5593,0.54,0.53
F_median_3d_2area,delta,None,XGBoost,0.7133,0.5876,0.54,0.53
F_median_3d_8rm,theta,None,Linear SVM,0.64,0.5563,0.52,0.53
F_peak_3d_3area,theta,norm3,Logistic Regression,0.58,0.5428,0.53,0.53
F_median_3d,all,norm2,Random Forest,0.96,0.7598,0.54,0.53
F_mean_3d_3area,theta,None,XGBoost,0.6667,0.6007,0.51,0.53
F_peak_3d_C3,all,norm2,KNN,0.9867,0.7007,0.59,0.53
F_peak_3d19,beta,norm2,Ensemble (Majority Vote),0.8667,0.7016,0.59,0.5286
F_peak_3d_T8,delta,None,Random Forest,0.68,0.5862,0.51,0.5286
F_peak_3d_C4,all,norm3,XGBoost,0.8933,0.6605,0.52,0.5286
F_median_3d19,all,None,Ensemble (Majority Vote),0.8933,0.7586,0.53,0.5286
F_de_3d19,gamma,norm3,Ensemble (Majority Vote),0.7333,0.7149,0.53,0.5286
F_peak_3d_10rm,all,None,KNN,0.9933,0.7834,0.55,0.5286
F_de_3d_1area,alpha,norm2,Random Forest,0.76,0.588,0.61,0.5286
F_de_3d19,gamma,None,KNN,0.9733,0.774,0.56,0.5286
F_mean_3d_2area,delta,None,Random Forest,0.7133,0.5947,0.51,0.5286
F_de_3d_1area,alpha,norm3,Random Forest,0.76,0.588,0.61,0.5286
F_de_3d,gamma,norm3,Logistic Regression,0.54,0.5545,0.53,0.5286
F_mean_3d_Fp2,all,None,KNN,0.9733,0.7122,0.56,0.5286
F_mean_3d_F8,theta,norm2,Random Forest,0.8333,0.5952,0.55,0.5286
F_peak_3d,gamma,norm3,Linear SVM,0.5667,0.5582,0.54,0.5286
F_de_3d,theta,norm2,KNN,0.9533,0.6936,0.55,0.5286
F_median_3d_T7,gamma,None,XGBoost,0.6533,0.5821,0.53,0.5286
F_mean_3d_Fp2,alpha,norm2,KNN,0.9933,0.692,0.57,0.5286
F_de_3d_3area,alpha,None,KNN,0.9733,0.6869,0.58,0.5286
F_mean_3d_Fp2,alpha,norm3,KNN,0.9933,0.692,0.57,0.5286
F_mean_3d_C4,all,norm2,KNN,0.9733,0.6908,0.51,0.5286
F_mean_3d_F3,all,norm2,KNN,0.9867,0.6897,0.56,0.5286
F_rasm_3d,delta,None,Logistic Regression,0.6,0.5478,0.53,0.5286
F_mean_3d_2area,theta,None,KNN,0.9533,0.6756,0.53,0.5286
F_de_3d_2area,theta,norm3,Logistic Regression,0.5333,0.5391,0.54,0.5286
F_peak_3d_T8,theta,None,Ensemble (Majority Vote),0.74,0.6115,0.58,0.5286
F_peak_3d_2area,all,None,Linear SVM,0.5867,0.5602,0.52,0.5286
F_mean_3d_1area,gamma,norm2,Ensemble (Majority Vote),0.7933,0.6186,0.55,0.5286
F_mean_3d_1area,gamma,norm2,KNN,0.9667,0.6823,0.6,0.5286
F_mean_3d_F8,theta,norm3,Random Forest,0.8333,0.5952,0.55,0.5286
F_peak_3d_3area,beta,norm2,XGBoost,0.7133,0.5855,0.54,0.5286
F_peak_3d_Fz,beta,norm3,Random Forest,0.82,0.5938,0.54,0.5286
F_de_3d_3area,beta,norm3,XGBoost,0.8133,0.6287,0.56,0.5286
F_peak_3d_Fz,beta,norm2,Random Forest,0.82,0.5938,0.54,0.5286
F_mean_3d_1area,gamma,norm3,Ensemble (Majority Vote),0.7933,0.6186,0.55,0.5286
F_de_3d19,alpha,None,Logistic Regression,0.5933,0.5641,0.55,0.5286
F_mean_3d_1area,gamma,norm3,KNN,0.9667,0.6823,0.6,0.5286
F_de_3d_3area,theta,norm2,Ensemble (Majority Vote),0.8,0.6356,0.52,0.5286
F_de_3d_F3,theta,None,Linear SVM,0.5267,0.5248,0.52,0.5286
F_median_3d_1area,beta,None,Random Forest,0.68,0.5878,0.53,0.5286
F_rasm_3d_10rm,beta,norm2,Ensemble (Majority Vote),0.8667,0.66,0.57,0.5286
F_mean_3d_T8,alpha,norm3,Ensemble (Majority Vote),0.7267,0.5938,0.56,0.5286
F_mean_3d_T8,alpha,norm3,Random Forest,0.7867,0.5853,0.6,0.5286
F_median_3d_F7,beta,norm2,KNN,0.9733,0.6848,0.53,0.5286
F_rasm_3d_3area,beta,None,Random Forest,0.6733,0.5984,0.56,0.5286
F_rasm_3d_10rm,all,None,Logistic Regression,0.6,0.551,0.53,0.5286
F_dasm_3d,delta,norm2,KNN,1.0,0.7147,0.54,0.5286
F_median_3d_F7,beta,norm3,KNN,0.9733,0.6848,0.53,0.5286
F_median_3d_F7,beta,norm3,Random Forest,0.8,0.5837,0.56,0.5286
F_mean_3d_10rm,all,norm2,Ensemble (Majority Vote),0.9333,0.7811,0.55,0.5286
F_de_3d_T8,beta,None,Ensemble (Majority Vote),0.72,0.6064,0.54,0.5286
F_dasm_3d,delta,norm3,KNN,0.96,0.7393,0.56,0.5286
F_median_3d_F7,theta,None,KNN,0.98,0.6959,0.59,0.5286
F_mean_3d_T8,alpha,norm2,Ensemble (Majority Vote),0.7267,0.5938,0.56,0.5286
F_de_3d_T8,gamma,norm2,KNN,0.9867,0.6887,0.57,0.5286
F_de_3d_T8,gamma,norm3,KNN,0.9867,0.6887,0.57,0.5286
F_de_3d_T8,theta,None,KNN,0.9733,0.6897,0.58,0.5286
F_median_3d_F8,all,norm2,Random Forest,0.9267,0.6743,0.52,0.5286
F_median_3d_8rm,gamma,None,KNN,0.9733,0.7133,0.52,0.5286
F_rasm_3d19,theta,None,Ensemble (Majority Vote),0.7667,0.6793,0.5,0.5286
F_de_3d_Fp1,alpha,None,Random Forest,0.7133,0.5926,0.52,0.5286
F_median_3d,beta,None,XGBoost,0.8467,0.6837,0.51,0.5286
F_dasm_3d19,all,None,Logistic Regression,0.7067,0.6099,0.53,0.5286
F_median_3d_Cz,delta,None,XGBoost,0.6067,0.5651,0.52,0.5286
F_mean_3d,gamma,norm3,Linear SVM,0.5867,0.572,0.53,0.5286
F_mean_3d_T8,alpha,norm2,Random Forest,0.7867,0.5853,0.6,0.5286
F_median_3d_F7,beta,norm2,Random Forest,0.8,0.5837,0.56,0.5286
F_rasm_3d19,beta,norm2,XGBoost,0.98,0.706,0.59,0.5286
F_dasm_3d_10rm,delta,None,Logistic Regression,0.5933,0.5595,0.54,0.5286
F_rasm_3d19,beta,None,Random Forest,0.7867,0.6807,0.54,0.5286
F_de_3d_F4,alpha,None,Random Forest,0.68,0.5961,0.53,0.5286
F_mean_3d_1area,all,norm2,Ensemble (Majority Vote),0.84,0.6759,0.62,0.5286
F_peak_3d_F8,all,None,XGBoost,0.8867,0.6671,0.53,0.5286
F_peak_3d_F7,theta,norm3,Random Forest,0.7867,0.5915,0.62,0.5286
F_peak_3d_F7,theta,norm2,Random Forest,0.7867,0.5915,0.62,0.5286
F_de_3d_T7,delta,norm2,KNN,0.98,0.6841,0.56,0.5286
F_de_3d_T7,delta,norm3,KNN,0.98,0.6841,0.56,0.5286
F_de_3d_F7,all,norm2,Random Forest,0.9,0.669,0.59,0.5286
F_peak_3d_Cz,gamma,None,Ensemble (Majority Vote),0.7133,0.6195,0.53,0.5286
F_peak_3d_Fz,alpha,None,KNN,0.9733,0.6867,0.52,0.5286
F_de_3d_Fz,beta,None,XGBoost,0.68,0.5869,0.58,0.5286
F_rasm_3d_10rm,theta,norm2,KNN,0.96,0.6874,0.61,0.5286
F_de_3d_F7,all,norm3,KNN,0.9733,0.712,0.52,0.5286
F_peak_3d_8rm,theta,norm2,XGBoost,0.7933,0.6455,0.57,0.5286
F_mean_3d_C4,delta,None,KNN,0.9867,0.6818,0.52,0.5271
F_peak_3d_Fp1,delta,None,KNN,0.9667,0.6867,0.56,0.5271
F_median_3d_3area,delta,norm2,XGBoost,0.7467,0.5977,0.54,0.5271
F_mean_3d_3area,beta,norm3,Logistic Regression,0.5867,0.56,0.53,0.5271
F_peak_3d_F3,all,None,Logistic Regression,0.58,0.551,0.57,0.5271
F_median_3d_Fz,all,norm3,XGBoost,0.9133,0.651,0.52,0.5271
F_peak_3d_C4,delta,None,XGBoost,0.6533,0.5733,0.53,0.5271
F_dasm_3d_3area,gamma,None,Linear SVM,0.4933,0.5133,0.53,0.5271
F_median_3d_Fz,all,norm3,KNN,0.98,0.6903,0.55,0.5271
F_de_3d_Fp1,delta,None,Random Forest,0.6733,0.5805,0.59,0.5271
F_dasm_3d19,alpha,None,Random Forest,0.8133,0.6726,0.54,0.5271
F_median_3d_1area,delta,None,KNN,0.9733,0.6839,0.51,0.5271
F_de_3d_Fp1,gamma,norm3,Random Forest,0.74,0.5938,0.54,0.5271
F_de_3d_Fp1,gamma,norm2,Random Forest,0.74,0.5938,0.54,0.5271
F_mean_3d,delta,None,KNN,0.9867,0.7221,0.52,0.5271
F_median_3d_F8,alpha,norm3,KNN,0.9933,0.6954,0.58,0.5271
F_peak_3d_T8,theta,norm3,Random Forest,0.8133,0.5841,0.54,0.5271
F_mean_3d_C3,alpha,norm2,KNN,0.9867,0.6952,0.58,0.5271
F_median_3d_F8,alpha,norm2,KNN,0.9933,0.6954,0.58,0.5271
F_mean_3d_F8,theta,norm3,Ensemble (Majority Vote),0.7133,0.6244,0.55,0.5271
F_de_3d_Fp2,all,norm3,XGBoost,0.9067,0.671,0.52,0.5271
F_mean_3d_F7,all,norm2,Ensemble (Majority Vote),0.84,0.6687,0.55,0.5271
F_median_3d_3area,all,norm2,XGBoost,0.9733,0.7294,0.56,0.5271
F_mean_3d_F8,all,norm2,KNN,0.9867,0.6915,0.54,0.5271
F_peak_3d_T8,theta,norm2,Random Forest,0.8133,0.5841,0.54,0.5271
F_median_3d_F3,theta,norm3,Ensemble (Majority Vote),0.8467,0.6126,0.58,0.5271
F_median_3d_F7,beta,None,Ensemble (Majority Vote),0.6733,0.6051,0.56,0.5271
F_rasm_3d,beta,None,Logistic Regression,0.5533,0.54,0.53,0.5271
F_median_3d_F3,theta,norm2,Ensemble (Majority Vote),0.8467,0.6126,0.58,0.5271
F_rasm_3d,alpha,norm2,KNN,0.9733,0.6977,0.58,0.5271
F_peak_3d_2area,all,None,XGBoost,0.94,0.711,0.5,0.5271
F_median_3d_2area,delta,None,KNN,0.9733,0.7034,0.51,0.5271
F_dasm_3d19,theta,None,KNN,0.9733,0.7287,0.54,0.5271
F_mean_3d_3area,all,norm2,XGBoost,0.98,0.7287,0.51,0.5271
F_peak_3d_2area,gamma,norm3,Ensemble (Majority Vote),0.6533,0.6386,0.54,0.5271
F_de_3d_3area,beta,norm3,Logistic Regression,0.5467,0.5483,0.51,0.5271
F_de_3d_2area,gamma,norm3,Random Forest,0.66,0.6161,0.55,0.5271
F_mean_3d_F8,theta,norm2,KNN,0.9867,0.6864,0.58,0.5271
F_mean_3d_F8,theta,norm2,Ensemble (Majority Vote),0.7133,0.6244,0.55,0.5271
F_mean_3d_F8,theta,norm3,KNN,0.9867,0.6864,0.58,0.5271
F_de_3d_Fp2,all,None,Linear SVM,0.54,0.5444,0.51,0.5271
F_median_3d_3area,all,norm2,Ensemble (Majority Vote),0.9133,0.7179,0.58,0.5271
F_mean_3d_F4,alpha,None,Ensemble (Majority Vote),0.7333,0.614,0.56,0.5271
F_median_3d_F8,beta,None,Ensemble (Majority Vote),0.7133,0.6011,0.53,0.5271
F_mean_3d_C3,alpha,norm3,KNN,0.9867,0.6952,0.58,0.5271
F_de_3d_F7,gamma,None,Random Forest,0.6,0.5936,0.56,0.5271
F_peak_3d19,alpha,None,Ensemble (Majority Vote),0.76,0.6733,0.54,0.5271
F_median_3d_C3,all,None,Ensemble (Majority Vote),0.7667,0.6402,0.51,0.5271
F_median_3d_C4,delta,None,KNN,0.9467,0.6908,0.54,0.5271
F_dasm_3d_8rm,beta,None,Ensemble (Majority Vote),0.66,0.6255,0.51,0.5271
F_de_3d_F7,all,None,XGBoost,0.8667,0.6759,0.52,0.5271
F_mean_3d_T8,all,norm2,Ensemble (Majority Vote),0.8,0.6632,0.56,0.5271
F_de_3d_F8,all,norm2,Random Forest,0.92,0.6795,0.55,0.5271
F_peak_3d_8rm,theta,None,Logistic Regression,0.5933,0.554,0.51,0.5271
F_median_3d_Fp2,all,None,Random Forest,0.7533,0.6299,0.53,0.5271
F_peak_3d_C3,all,norm3,KNN,0.9867,0.7147,0.51,0.5271
F_dasm_3d,beta,None,Random Forest,0.7267,0.6402,0.54,0.5271
F_mean_3d_C3,delta,None,XGBoost,0.66,0.5687,0.59,0.5271
F_peak_3d_F8,gamma,norm2,KNN,0.98,0.6752,0.54,0.5271
F_peak_3d_F4,alpha,None,Random Forest,0.64,0.5874,0.51,0.5271
F_rasm_3d19,all,None,Linear SVM,0.6533,0.5963,0.54,0.5271
F_de_3d_F3,alpha,None,Logistic Regression,0.52,0.5172,0.54,0.5271
F_dasm_3d_8rm,beta,norm3,Logistic Regression,0.4933,0.5221,0.54,0.5271
F_peak_3d_F8,gamma,norm3,KNN,0.98,0.6752,0.54,0.5271
