특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_median_3d_Fz,beta,None,Linear SVM,0.5666666666666667,0.5264367816091954,0.4,0.42857142857142855,"[[260, 175], [237, 198]]","[[15, 55], [25, 45]]"
F_median_3d_Fz,beta,None,Random Forest,0.7666666666666667,0.5804597701149425,0.45,0.4642857142857143,"[[250, 185], [180, 255]]","[[21, 49], [26, 44]]"
F_median_3d_Fz,beta,None,XGBoost,0.7333333333333333,0.5597701149425287,0.55,0.5071428571428571,"[[226, 209], [174, 261]]","[[25, 45], [24, 46]]"
F_median_3d_Fz,beta,None,Ensemble (Majority Vote),0.7,0.5781609195402299,0.4,0.42142857142857143,"[[247, 188], [179, 256]]","[[11, 59], [22, 48]]"
F_median_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,beta,norm2,KNN,1.0,0.6862068965517242,0.55,0.4785714285714286,"[[300, 135], [138, 297]]","[[33, 37], [36, 34]]"
F_median_3d_Fz,beta,norm2,Linear SVM,0.5333333333333333,0.506896551724138,0.55,0.5142857142857142,"[[178, 257], [172, 263]]","[[33, 37], [31, 39]]"
F_median_3d_Fz,beta,norm2,Random Forest,0.8,0.5816091954022988,0.6,0.5571428571428572,"[[266, 169], [195, 240]]","[[40, 30], [32, 38]]"
F_median_3d_Fz,beta,norm2,XGBoost,0.5333333333333333,0.5632183908045977,0.45,0.5428571428571428,"[[193, 242], [138, 297]]","[[26, 44], [20, 50]]"
F_median_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.8,0.596551724137931,0.7,0.5571428571428572,"[[300, 135], [216, 219]]","[[47, 23], [39, 31]]"
F_median_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,beta,norm3,KNN,1.0,0.6862068965517242,0.55,0.4785714285714286,"[[300, 135], [138, 297]]","[[33, 37], [36, 34]]"
F_median_3d_Fz,beta,norm3,Linear SVM,0.5333333333333333,0.506896551724138,0.55,0.5142857142857142,"[[178, 257], [172, 263]]","[[33, 37], [31, 39]]"
F_median_3d_Fz,beta,norm3,Random Forest,0.8,0.5816091954022988,0.6,0.5571428571428572,"[[266, 169], [195, 240]]","[[40, 30], [32, 38]]"
F_median_3d_Fz,beta,norm3,XGBoost,0.5333333333333333,0.5632183908045977,0.45,0.5428571428571428,"[[193, 242], [138, 297]]","[[26, 44], [20, 50]]"
F_median_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.8,0.596551724137931,0.7,0.5571428571428572,"[[300, 135], [216, 219]]","[[47, 23], [39, 31]]"
F_median_3d_Fz,gamma,None,Logistic Regression,0.6,0.496551724137931,0.5,0.44285714285714284,"[[240, 195], [243, 192]]","[[47, 23], [55, 15]]"
F_median_3d_Fz,gamma,None,KNN,1.0,0.6988505747126437,0.7,0.5857142857142857,"[[300, 135], [127, 308]]","[[44, 26], [32, 38]]"
F_median_3d_Fz,gamma,None,Linear SVM,0.5666666666666667,0.4954022988505747,0.5,0.45,"[[247, 188], [251, 184]]","[[49, 21], [56, 14]]"
F_median_3d_Fz,gamma,None,Random Forest,0.8,0.6068965517241379,0.65,0.5428571428571428,"[[277, 158], [184, 251]]","[[42, 28], [36, 34]]"
F_median_3d_Fz,gamma,None,XGBoost,0.5333333333333333,0.5494252873563218,0.7,0.5571428571428572,"[[233, 202], [190, 245]]","[[39, 31], [31, 39]]"
F_median_3d_Fz,gamma,None,Ensemble (Majority Vote),0.8333333333333334,0.6298850574712643,0.55,0.5428571428571428,"[[306, 129], [193, 242]]","[[51, 19], [45, 25]]"
F_median_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,gamma,norm2,KNN,0.9333333333333333,0.696551724137931,0.65,0.5285714285714286,"[[301, 134], [130, 305]]","[[44, 26], [40, 30]]"
F_median_3d_Fz,gamma,norm2,Linear SVM,0.5,0.4954022988505747,0.5,0.5071428571428571,"[[378, 57], [382, 53]]","[[61, 9], [60, 10]]"
F_median_3d_Fz,gamma,norm2,Random Forest,0.8,0.6045977011494252,0.75,0.5785714285714286,"[[303, 132], [212, 223]]","[[44, 26], [33, 37]]"
F_median_3d_Fz,gamma,norm2,XGBoost,0.5,0.5482758620689655,0.55,0.5714285714285714,"[[363, 72], [321, 114]]","[[62, 8], [52, 18]]"
F_median_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.5,0.5632183908045977,0.5,0.5285714285714286,"[[395, 40], [340, 95]]","[[65, 5], [61, 9]]"
F_median_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,gamma,norm3,KNN,0.9333333333333333,0.696551724137931,0.65,0.5285714285714286,"[[301, 134], [130, 305]]","[[44, 26], [40, 30]]"
F_median_3d_Fz,gamma,norm3,Linear SVM,0.5,0.4954022988505747,0.5,0.5071428571428571,"[[378, 57], [382, 53]]","[[61, 9], [60, 10]]"
F_median_3d_Fz,gamma,norm3,Random Forest,0.8,0.6045977011494252,0.75,0.5785714285714286,"[[303, 132], [212, 223]]","[[44, 26], [33, 37]]"
F_median_3d_Fz,gamma,norm3,XGBoost,0.5,0.5482758620689655,0.55,0.5714285714285714,"[[363, 72], [321, 114]]","[[62, 8], [52, 18]]"
F_median_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.5,0.5632183908045977,0.5,0.5285714285714286,"[[395, 40], [340, 95]]","[[65, 5], [61, 9]]"
F_median_3d_Fz,all,None,Logistic Regression,0.5666666666666667,0.5241379310344828,0.4,0.45714285714285713,"[[255, 180], [234, 201]]","[[18, 52], [24, 46]]"
F_median_3d_Fz,all,None,KNN,0.9666666666666667,0.6885057471264368,0.5,0.5357142857142857,"[[300, 135], [136, 299]]","[[33, 37], [28, 42]]"
F_median_3d_Fz,all,None,Linear SVM,0.5666666666666667,0.5413793103448276,0.45,0.4785714285714286,"[[258, 177], [222, 213]]","[[20, 50], [23, 47]]"
F_median_3d_Fz,all,None,Random Forest,0.8666666666666667,0.6597701149425287,0.25,0.45,"[[326, 109], [187, 248]]","[[29, 41], [36, 34]]"
F_median_3d_Fz,all,None,XGBoost,0.9,0.632183908045977,0.35,0.4857142857142857,"[[299, 136], [184, 251]]","[[30, 40], [32, 38]]"
F_median_3d_Fz,all,None,Ensemble (Majority Vote),0.7,0.6149425287356322,0.4,0.4857142857142857,"[[302, 133], [202, 233]]","[[23, 47], [25, 45]]"
F_median_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,all,norm2,KNN,0.9666666666666667,0.7045977011494253,0.35,0.4714285714285714,"[[308, 127], [130, 305]]","[[31, 39], [35, 35]]"
F_median_3d_Fz,all,norm2,Linear SVM,0.5333333333333333,0.4954022988505747,0.45,0.4714285714285714,"[[146, 289], [150, 285]]","[[23, 47], [27, 43]]"
F_median_3d_Fz,all,norm2,Random Forest,0.9666666666666667,0.6954022988505747,0.65,0.5928571428571429,"[[321, 114], [151, 284]]","[[41, 29], [28, 42]]"
F_median_3d_Fz,all,norm2,XGBoost,0.9666666666666667,0.6735632183908046,0.65,0.5857142857142857,"[[302, 133], [151, 284]]","[[39, 31], [27, 43]]"
F_median_3d_Fz,all,norm2,Ensemble (Majority Vote),0.9333333333333333,0.6954022988505747,0.6,0.55,"[[341, 94], [171, 264]]","[[43, 27], [36, 34]]"
F_median_3d_Fz,all,norm3,Logistic Regression,0.6,0.5229885057471264,0.5,0.5142857142857142,"[[222, 213], [202, 233]]","[[14, 56], [12, 58]]"
F_median_3d_Fz,all,norm3,KNN,1.0,0.6793103448275862,0.55,0.5357142857142857,"[[295, 140], [139, 296]]","[[33, 37], [28, 42]]"
F_median_3d_Fz,all,norm3,Linear SVM,0.5666666666666667,0.5218390804597701,0.5,0.5214285714285715,"[[223, 212], [204, 231]]","[[17, 53], [14, 56]]"
F_median_3d_Fz,all,norm3,Random Forest,0.8,0.6528735632183909,0.5,0.5071428571428571,"[[301, 134], [168, 267]]","[[27, 43], [26, 44]]"
F_median_3d_Fz,all,norm3,XGBoost,0.9,0.6494252873563219,0.6,0.5785714285714286,"[[280, 155], [150, 285]]","[[39, 31], [28, 42]]"
F_median_3d_Fz,all,norm3,Ensemble (Majority Vote),0.9,0.6379310344827587,0.5,0.5071428571428571,"[[279, 156], [159, 276]]","[[22, 48], [21, 49]]"
F_peak_3d_Fz,delta,None,Logistic Regression,0.5333333333333333,0.5103448275862069,0.5,0.4928571428571429,"[[228, 207], [219, 216]]","[[68, 2], [69, 1]]"
F_peak_3d_Fz,delta,None,KNN,1.0,0.7137931034482758,0.25,0.42142857142857143,"[[303, 132], [117, 318]]","[[30, 40], [41, 29]]"
F_peak_3d_Fz,delta,None,Linear SVM,0.5333333333333333,0.5114942528735632,0.5,0.4928571428571429,"[[226, 209], [216, 219]]","[[68, 2], [69, 1]]"
F_peak_3d_Fz,delta,None,Random Forest,0.8,0.5919540229885057,0.6,0.5,"[[271, 164], [191, 244]]","[[27, 43], [27, 43]]"
F_peak_3d_Fz,delta,None,XGBoost,0.7,0.5781609195402299,0.55,0.5214285714285715,"[[241, 194], [173, 262]]","[[20, 50], [17, 53]]"
F_peak_3d_Fz,delta,None,Ensemble (Majority Vote),0.8666666666666667,0.6298850574712643,0.4,0.4714285714285714,"[[279, 156], [166, 269]]","[[41, 29], [45, 25]]"
F_peak_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,delta,norm2,KNN,0.9666666666666667,0.6896551724137931,0.45,0.4642857142857143,"[[305, 130], [140, 295]]","[[40, 30], [45, 25]]"
F_peak_3d_Fz,delta,norm2,Linear SVM,0.5,0.5,0.5,0.5071428571428571,"[[288, 147], [288, 147]]","[[47, 23], [46, 24]]"
F_peak_3d_Fz,delta,norm2,Random Forest,0.7333333333333333,0.6103448275862069,0.45,0.4785714285714286,"[[318, 117], [222, 213]]","[[43, 27], [46, 24]]"
F_peak_3d_Fz,delta,norm2,XGBoost,0.7,0.5505747126436782,0.5,0.5214285714285715,"[[265, 170], [221, 214]]","[[37, 33], [34, 36]]"
F_peak_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.5666666666666667,0.6103448275862069,0.5,0.4357142857142857,"[[377, 58], [281, 154]]","[[51, 19], [60, 10]]"
F_peak_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,delta,norm3,KNN,0.9666666666666667,0.6896551724137931,0.45,0.4642857142857143,"[[305, 130], [140, 295]]","[[40, 30], [45, 25]]"
F_peak_3d_Fz,delta,norm3,Linear SVM,0.5,0.5,0.5,0.5071428571428571,"[[288, 147], [288, 147]]","[[47, 23], [46, 24]]"
F_peak_3d_Fz,delta,norm3,Random Forest,0.7333333333333333,0.6103448275862069,0.45,0.4785714285714286,"[[318, 117], [222, 213]]","[[43, 27], [46, 24]]"
F_peak_3d_Fz,delta,norm3,XGBoost,0.7,0.5505747126436782,0.5,0.5214285714285715,"[[265, 170], [221, 214]]","[[37, 33], [34, 36]]"
F_peak_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.5666666666666667,0.6103448275862069,0.5,0.4357142857142857,"[[377, 58], [281, 154]]","[[51, 19], [60, 10]]"
F_peak_3d_Fz,theta,None,Logistic Regression,0.5666666666666667,0.5229885057471264,0.4,0.4642857142857143,"[[245, 190], [225, 210]]","[[42, 28], [47, 23]]"
F_peak_3d_Fz,theta,None,KNN,0.9333333333333333,0.6908045977011494,0.55,0.5,"[[310, 125], [144, 291]]","[[36, 34], [36, 34]]"
F_peak_3d_Fz,theta,None,Linear SVM,0.5666666666666667,0.5229885057471264,0.4,0.4642857142857143,"[[245, 190], [225, 210]]","[[42, 28], [47, 23]]"
F_peak_3d_Fz,theta,None,Random Forest,0.6333333333333333,0.6045977011494252,0.35,0.45714285714285713,"[[336, 99], [245, 190]]","[[45, 25], [51, 19]]"
F_peak_3d_Fz,theta,None,XGBoost,0.6333333333333333,0.5643678160919541,0.45,0.44285714285714284,"[[208, 227], [152, 283]]","[[25, 45], [33, 37]]"
F_peak_3d_Fz,theta,None,Ensemble (Majority Vote),0.6666666666666666,0.5816091954022988,0.4,0.45,"[[282, 153], [211, 224]]","[[44, 26], [51, 19]]"
F_peak_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,theta,norm2,KNN,1.0,0.6885057471264368,0.5,0.5071428571428571,"[[289, 146], [125, 310]]","[[32, 38], [31, 39]]"
F_peak_3d_Fz,theta,norm2,Linear SVM,0.5,0.4862068965517241,0.45,0.4857142857142857,"[[159, 276], [171, 264]]","[[24, 46], [26, 44]]"
F_peak_3d_Fz,theta,norm2,Random Forest,0.7333333333333333,0.5632183908045977,0.45,0.4928571428571429,"[[271, 164], [216, 219]]","[[38, 32], [39, 31]]"
F_peak_3d_Fz,theta,norm2,XGBoost,0.7,0.5459770114942529,0.5,0.4785714285714286,"[[254, 181], [214, 221]]","[[33, 37], [36, 34]]"
F_peak_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6091954022988506,0.3,0.45,"[[332, 103], [237, 198]]","[[39, 31], [46, 24]]"
F_peak_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,theta,norm3,KNN,1.0,0.6885057471264368,0.5,0.5071428571428571,"[[289, 146], [125, 310]]","[[32, 38], [31, 39]]"
F_peak_3d_Fz,theta,norm3,Linear SVM,0.5,0.4862068965517241,0.45,0.4857142857142857,"[[159, 276], [171, 264]]","[[24, 46], [26, 44]]"
F_peak_3d_Fz,theta,norm3,Random Forest,0.7333333333333333,0.5632183908045977,0.45,0.4928571428571429,"[[271, 164], [216, 219]]","[[38, 32], [39, 31]]"
F_peak_3d_Fz,theta,norm3,XGBoost,0.7,0.5459770114942529,0.5,0.4785714285714286,"[[254, 181], [214, 221]]","[[33, 37], [36, 34]]"
F_peak_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6091954022988506,0.3,0.45,"[[332, 103], [237, 198]]","[[39, 31], [46, 24]]"
F_peak_3d_Fz,alpha,None,Logistic Regression,0.6,0.5275862068965518,0.35,0.44285714285714284,"[[256, 179], [232, 203]]","[[32, 38], [40, 30]]"
F_peak_3d_Fz,alpha,None,KNN,1.0,0.6781609195402298,0.45,0.4714285714285714,"[[296, 139], [141, 294]]","[[34, 36], [38, 32]]"
F_peak_3d_Fz,alpha,None,Linear SVM,0.6,0.5264367816091954,0.35,0.45,"[[256, 179], [233, 202]]","[[33, 37], [40, 30]]"
F_peak_3d_Fz,alpha,None,Random Forest,0.6333333333333333,0.5724137931034483,0.65,0.5428571428571428,"[[228, 207], [165, 270]]","[[35, 35], [29, 41]]"
F_peak_3d_Fz,alpha,None,XGBoost,0.5,0.5482758620689655,0.55,0.5071428571428571,"[[133, 302], [91, 344]]","[[23, 47], [22, 48]]"
F_peak_3d_Fz,alpha,None,Ensemble (Majority Vote),0.8,0.5919540229885057,0.5,0.4642857142857143,"[[257, 178], [177, 258]]","[[31, 39], [36, 34]]"
F_peak_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,alpha,norm2,KNN,1.0,0.696551724137931,0.65,0.5357142857142857,"[[309, 126], [138, 297]]","[[34, 36], [29, 41]]"
F_peak_3d_Fz,alpha,norm2,Linear SVM,0.6,0.5252873563218391,0.5,0.5285714285714286,"[[253, 182], [231, 204]]","[[40, 30], [36, 34]]"
F_peak_3d_Fz,alpha,norm2,Random Forest,0.7666666666666667,0.5793103448275863,0.5,0.5071428571428571,"[[294, 141], [225, 210]]","[[40, 30], [39, 31]]"
F_peak_3d_Fz,alpha,norm2,XGBoost,0.7333333333333333,0.5586206896551724,0.65,0.5428571428571428,"[[245, 190], [194, 241]]","[[35, 35], [29, 41]]"
F_peak_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.7333333333333333,0.596551724137931,0.4,0.4928571428571429,"[[305, 130], [221, 214]]","[[39, 31], [40, 30]]"
F_peak_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,alpha,norm3,KNN,1.0,0.696551724137931,0.65,0.5357142857142857,"[[309, 126], [138, 297]]","[[34, 36], [29, 41]]"
F_peak_3d_Fz,alpha,norm3,Linear SVM,0.6,0.5252873563218391,0.5,0.5285714285714286,"[[253, 182], [231, 204]]","[[40, 30], [36, 34]]"
F_peak_3d_Fz,alpha,norm3,Random Forest,0.7666666666666667,0.5793103448275863,0.5,0.5071428571428571,"[[294, 141], [225, 210]]","[[40, 30], [39, 31]]"
F_peak_3d_Fz,alpha,norm3,XGBoost,0.7333333333333333,0.5586206896551724,0.65,0.5428571428571428,"[[245, 190], [194, 241]]","[[35, 35], [29, 41]]"
F_peak_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.7333333333333333,0.596551724137931,0.4,0.4928571428571429,"[[305, 130], [221, 214]]","[[39, 31], [40, 30]]"
F_peak_3d_Fz,beta,None,Logistic Regression,0.5666666666666667,0.5057471264367817,0.6,0.5642857142857143,"[[178, 257], [173, 262]]","[[32, 38], [23, 47]]"
F_peak_3d_Fz,beta,None,KNN,1.0,0.7022988505747126,0.4,0.4857142857142857,"[[296, 139], [120, 315]]","[[42, 28], [44, 26]]"
F_peak_3d_Fz,beta,None,Linear SVM,0.5666666666666667,0.5057471264367817,0.6,0.5642857142857143,"[[178, 257], [173, 262]]","[[32, 38], [23, 47]]"
F_peak_3d_Fz,beta,None,Random Forest,0.8333333333333334,0.6011494252873564,0.45,0.5,"[[251, 184], [163, 272]]","[[39, 31], [39, 31]]"
F_peak_3d_Fz,beta,None,XGBoost,0.6,0.5517241379310345,0.6,0.5785714285714286,"[[201, 234], [156, 279]]","[[38, 32], [27, 43]]"
F_peak_3d_Fz,beta,None,Ensemble (Majority Vote),0.7333333333333333,0.6229885057471264,0.65,0.5571428571428572,"[[226, 209], [119, 316]]","[[38, 32], [30, 40]]"
F_peak_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,beta,norm2,KNN,1.0,0.6919540229885057,0.4,0.4857142857142857,"[[297, 138], [130, 305]]","[[33, 37], [35, 35]]"
F_peak_3d_Fz,beta,norm2,Linear SVM,0.5333333333333333,0.5,0.75,0.5857142857142857,"[[201, 234], [201, 234]]","[[38, 32], [26, 44]]"
F_peak_3d_Fz,beta,norm2,Random Forest,0.8666666666666667,0.5873563218390805,0.55,0.5428571428571428,"[[273, 162], [197, 238]]","[[39, 31], [33, 37]]"
F_peak_3d_Fz,beta,norm2,XGBoost,0.5,0.5287356321839081,0.5,0.4857142857142857,"[[126, 309], [101, 334]]","[[17, 53], [19, 51]]"
F_peak_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.8333333333333334,0.603448275862069,0.65,0.5714285714285714,"[[301, 134], [211, 224]]","[[47, 23], [37, 33]]"
F_peak_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,beta,norm3,KNN,1.0,0.6919540229885057,0.4,0.4857142857142857,"[[297, 138], [130, 305]]","[[33, 37], [35, 35]]"
F_peak_3d_Fz,beta,norm3,Linear SVM,0.5333333333333333,0.5,0.75,0.5857142857142857,"[[201, 234], [201, 234]]","[[38, 32], [26, 44]]"
F_peak_3d_Fz,beta,norm3,Random Forest,0.8666666666666667,0.5873563218390805,0.55,0.5428571428571428,"[[273, 162], [197, 238]]","[[39, 31], [33, 37]]"
F_peak_3d_Fz,beta,norm3,XGBoost,0.5,0.5287356321839081,0.5,0.4857142857142857,"[[126, 309], [101, 334]]","[[17, 53], [19, 51]]"
F_peak_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.8333333333333334,0.603448275862069,0.65,0.5714285714285714,"[[301, 134], [211, 224]]","[[47, 23], [37, 33]]"
F_peak_3d_Fz,gamma,None,Logistic Regression,0.5666666666666667,0.5114942528735632,0.5,0.4857142857142857,"[[252, 183], [242, 193]]","[[68, 2], [70, 0]]"
F_peak_3d_Fz,gamma,None,KNN,1.0,0.6873563218390805,0.4,0.5285714285714286,"[[285, 150], [122, 313]]","[[40, 30], [36, 34]]"
F_peak_3d_Fz,gamma,None,Linear SVM,0.5666666666666667,0.5114942528735632,0.5,0.4857142857142857,"[[257, 178], [247, 188]]","[[68, 2], [70, 0]]"
F_peak_3d_Fz,gamma,None,Random Forest,0.6666666666666666,0.5632183908045977,0.5,0.4857142857142857,"[[245, 190], [190, 245]]","[[65, 5], [67, 3]]"
F_peak_3d_Fz,gamma,None,XGBoost,0.6,0.5678160919540229,0.5,0.4857142857142857,"[[187, 248], [128, 307]]","[[59, 11], [61, 9]]"
F_peak_3d_Fz,gamma,None,Ensemble (Majority Vote),0.6666666666666666,0.5850574712643678,0.5,0.4785714285714286,"[[260, 175], [186, 249]]","[[66, 4], [69, 1]]"
F_peak_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,gamma,norm2,KNN,0.9666666666666667,0.667816091954023,0.4,0.4642857142857143,"[[294, 141], [148, 287]]","[[32, 38], [37, 33]]"
F_peak_3d_Fz,gamma,norm2,Linear SVM,0.5,0.49770114942528737,0.5,0.5,"[[51, 384], [53, 382]]","[[11, 59], [11, 59]]"
F_peak_3d_Fz,gamma,norm2,Random Forest,0.7666666666666667,0.593103448275862,0.65,0.5214285714285715,"[[236, 199], [155, 280]]","[[33, 37], [30, 40]]"
F_peak_3d_Fz,gamma,norm2,XGBoost,0.7333333333333333,0.5459770114942529,0.65,0.5642857142857143,"[[241, 194], [201, 234]]","[[35, 35], [26, 44]]"
F_peak_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.9,0.6114942528735632,0.6,0.55,"[[278, 157], [181, 254]]","[[38, 32], [31, 39]]"
F_peak_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,gamma,norm3,KNN,0.9666666666666667,0.667816091954023,0.4,0.4642857142857143,"[[294, 141], [148, 287]]","[[32, 38], [37, 33]]"
F_peak_3d_Fz,gamma,norm3,Linear SVM,0.5,0.49770114942528737,0.5,0.5,"[[51, 384], [53, 382]]","[[11, 59], [11, 59]]"
F_peak_3d_Fz,gamma,norm3,Random Forest,0.7666666666666667,0.593103448275862,0.65,0.5214285714285715,"[[236, 199], [155, 280]]","[[33, 37], [30, 40]]"
F_peak_3d_Fz,gamma,norm3,XGBoost,0.7333333333333333,0.5459770114942529,0.65,0.5642857142857143,"[[241, 194], [201, 234]]","[[35, 35], [26, 44]]"
F_peak_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.9,0.6114942528735632,0.6,0.55,"[[278, 157], [181, 254]]","[[38, 32], [31, 39]]"
F_peak_3d_Fz,all,None,Logistic Regression,0.6333333333333333,0.5517241379310345,0.55,0.5071428571428571,"[[246, 189], [201, 234]]","[[51, 19], [50, 20]]"
F_peak_3d_Fz,all,None,KNN,1.0,0.728735632183908,0.6,0.5571428571428572,"[[318, 117], [119, 316]]","[[45, 25], [37, 33]]"
F_peak_3d_Fz,all,None,Linear SVM,0.5666666666666667,0.5482758620689655,0.5,0.5071428571428571,"[[236, 199], [194, 241]]","[[47, 23], [46, 24]]"
F_peak_3d_Fz,all,None,Random Forest,0.8,0.6540229885057471,0.45,0.4928571428571429,"[[308, 127], [174, 261]]","[[51, 19], [52, 18]]"
F_peak_3d_Fz,all,None,XGBoost,0.9,0.6528735632183909,0.5,0.5142857142857142,"[[285, 150], [152, 283]]","[[48, 22], [46, 24]]"
F_peak_3d_Fz,all,None,Ensemble (Majority Vote),0.9333333333333333,0.6563218390804598,0.6,0.5214285714285715,"[[289, 146], [153, 282]]","[[51, 19], [48, 22]]"
F_peak_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_peak_3d_Fz,all,norm2,KNN,0.9666666666666667,0.6988505747126437,0.55,0.5714285714285714,"[[313, 122], [140, 295]]","[[36, 34], [26, 44]]"
F_peak_3d_Fz,all,norm2,Linear SVM,0.4666666666666667,0.506896551724138,0.45,0.4785714285714286,"[[149, 286], [143, 292]]","[[22, 48], [25, 45]]"
F_peak_3d_Fz,all,norm2,Random Forest,0.9666666666666667,0.6988505747126437,0.55,0.5142857142857142,"[[323, 112], [150, 285]]","[[37, 33], [35, 35]]"
F_peak_3d_Fz,all,norm2,XGBoost,0.9333333333333333,0.6574712643678161,0.45,0.4785714285714286,"[[294, 141], [157, 278]]","[[31, 39], [34, 36]]"
F_peak_3d_Fz,all,norm2,Ensemble (Majority Vote),0.9333333333333333,0.6931034482758621,0.55,0.5142857142857142,"[[349, 86], [181, 254]]","[[39, 31], [37, 33]]"
F_peak_3d_Fz,all,norm3,Logistic Regression,0.5666666666666667,0.5310344827586206,0.6,0.5428571428571428,"[[219, 216], [192, 243]]","[[41, 29], [35, 35]]"
F_peak_3d_Fz,all,norm3,KNN,1.0,0.7206896551724138,0.6,0.5071428571428571,"[[327, 108], [135, 300]]","[[42, 28], [41, 29]]"
F_peak_3d_Fz,all,norm3,Linear SVM,0.6,0.5344827586206896,0.6,0.5571428571428572,"[[222, 213], [192, 243]]","[[43, 27], [35, 35]]"
F_peak_3d_Fz,all,norm3,Random Forest,0.8,0.6310344827586207,0.65,0.5571428571428572,"[[306, 129], [192, 243]]","[[41, 29], [33, 37]]"
F_peak_3d_Fz,all,norm3,XGBoost,0.9333333333333333,0.6344827586206897,0.6,0.5357142857142857,"[[287, 148], [170, 265]]","[[37, 33], [32, 38]]"
F_peak_3d_Fz,all,norm3,Ensemble (Majority Vote),0.9,0.632183908045977,0.55,0.5285714285714286,"[[289, 146], [174, 261]]","[[41, 29], [37, 33]]"
F_de_3d_Fz,delta,None,Logistic Regression,0.5,0.5183908045977011,0.5,0.4785714285714286,"[[230, 205], [214, 221]]","[[66, 4], [69, 1]]"
F_de_3d_Fz,delta,None,KNN,1.0,0.6873563218390805,0.65,0.5357142857142857,"[[295, 140], [132, 303]]","[[36, 34], [31, 39]]"
F_de_3d_Fz,delta,None,Linear SVM,0.4666666666666667,0.5183908045977011,0.5,0.4785714285714286,"[[226, 209], [210, 225]]","[[66, 4], [69, 1]]"
F_de_3d_Fz,delta,None,Random Forest,0.7666666666666667,0.5919540229885057,0.65,0.55,"[[275, 160], [195, 240]]","[[43, 27], [36, 34]]"
