특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_peak_3d_3area,all,norm3,Logistic Regression,0.7666666666666667,0.680952380952381,0.5,0.4642857142857143,"[[77, 28], [39, 66]]","[[38, 32], [43, 27]]"
F_peak_3d_3area,all,norm3,KNN,0.9,0.8285714285714286,0.6,0.4714285714285714,"[[88, 17], [19, 86]]","[[28, 42], [32, 38]]"
F_peak_3d_3area,all,norm3,Linear SVM,0.6666666666666666,0.6619047619047619,0.4,0.4714285714285714,"[[73, 32], [39, 66]]","[[38, 32], [42, 28]]"
F_peak_3d_3area,all,norm3,Random Forest,0.8,0.7714285714285715,0.5,0.4714285714285714,"[[83, 22], [26, 79]]","[[33, 37], [37, 33]]"
F_peak_3d_3area,all,norm3,XGBoost,1.0,0.8285714285714286,0.5,0.4857142857142857,"[[89, 16], [20, 85]]","[[35, 35], [37, 33]]"
F_peak_3d_3area,all,norm3,Ensemble (Majority Vote),0.8,0.7857142857142857,0.45,0.4785714285714286,"[[86, 19], [26, 79]]","[[34, 36], [37, 33]]"
F_de_3d_3area,delta,None,Logistic Regression,0.6,0.580952380952381,0.4,0.45,"[[67, 38], [50, 55]]","[[31, 39], [38, 32]]"
F_de_3d_3area,delta,None,KNN,0.8666666666666667,0.7523809523809524,0.75,0.5785714285714286,"[[77, 28], [24, 81]]","[[40, 30], [29, 41]]"
F_de_3d_3area,delta,None,Linear SVM,0.6666666666666666,0.6285714285714286,0.45,0.4642857142857143,"[[74, 31], [47, 58]]","[[32, 38], [37, 33]]"
F_de_3d_3area,delta,None,Random Forest,0.6666666666666666,0.6238095238095238,0.45,0.4785714285714286,"[[78, 27], [52, 53]]","[[39, 31], [42, 28]]"
F_de_3d_3area,delta,None,XGBoost,0.7,0.6523809523809524,0.5,0.5,"[[79, 26], [47, 58]]","[[39, 31], [39, 31]]"
F_de_3d_3area,delta,None,Ensemble (Majority Vote),0.6666666666666666,0.6238095238095238,0.45,0.4857142857142857,"[[77, 28], [51, 54]]","[[37, 33], [39, 31]]"
F_de_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_de_3d_3area,delta,norm2,KNN,0.8666666666666667,0.7047619047619048,0.55,0.5142857142857142,"[[72, 33], [29, 76]]","[[36, 34], [34, 36]]"
F_de_3d_3area,delta,norm2,Linear SVM,0.5666666666666667,0.5047619047619047,0.5,0.4928571428571429,"[[53, 52], [52, 53]]","[[32, 38], [33, 37]]"
F_de_3d_3area,delta,norm2,Random Forest,0.7333333333333333,0.6,0.45,0.4642857142857143,"[[62, 43], [41, 64]]","[[37, 33], [42, 28]]"
F_de_3d_3area,delta,norm2,XGBoost,0.8333333333333334,0.6047619047619047,0.55,0.5071428571428571,"[[58, 47], [36, 69]]","[[39, 31], [38, 32]]"
F_de_3d_3area,delta,norm2,Ensemble (Majority Vote),0.7666666666666667,0.6238095238095238,0.55,0.5071428571428571,"[[72, 33], [46, 59]]","[[47, 23], [46, 24]]"
F_de_3d_3area,delta,norm3,Logistic Regression,0.6,0.5714285714285714,0.45,0.4857142857142857,"[[63, 42], [48, 57]]","[[33, 37], [35, 35]]"
F_de_3d_3area,delta,norm3,KNN,0.9,0.7142857142857143,0.45,0.45714285714285713,"[[76, 29], [31, 74]]","[[34, 36], [40, 30]]"
F_de_3d_3area,delta,norm3,Linear SVM,0.6333333333333333,0.5904761904761905,0.45,0.4928571428571429,"[[63, 42], [44, 61]]","[[33, 37], [34, 36]]"
F_de_3d_3area,delta,norm3,Random Forest,0.7333333333333333,0.6571428571428571,0.45,0.42142857142857143,"[[79, 26], [46, 59]]","[[34, 36], [45, 25]]"
F_de_3d_3area,delta,norm3,XGBoost,0.7333333333333333,0.6428571428571429,0.5,0.42142857142857143,"[[74, 31], [44, 61]]","[[23, 47], [34, 36]]"
F_de_3d_3area,delta,norm3,Ensemble (Majority Vote),0.8333333333333334,0.680952380952381,0.45,0.45,"[[76, 29], [38, 67]]","[[28, 42], [35, 35]]"
F_de_3d_3area,theta,None,Logistic Regression,0.7,0.6142857142857143,0.6,0.5,"[[63, 42], [39, 66]]","[[44, 26], [44, 26]]"
F_de_3d_3area,theta,None,KNN,0.9,0.7761904761904762,0.45,0.4642857142857143,"[[84, 21], [26, 79]]","[[26, 44], [31, 39]]"
F_de_3d_3area,theta,None,Linear SVM,0.6666666666666666,0.638095238095238,0.55,0.4714285714285714,"[[68, 37], [39, 66]]","[[44, 26], [48, 22]]"
F_de_3d_3area,theta,None,Random Forest,0.7666666666666667,0.7047619047619048,0.4,0.4785714285714286,"[[70, 35], [27, 78]]","[[34, 36], [37, 33]]"
F_de_3d_3area,theta,None,XGBoost,0.8,0.7333333333333333,0.4,0.5071428571428571,"[[74, 31], [25, 80]]","[[30, 40], [29, 41]]"
F_de_3d_3area,theta,None,Ensemble (Majority Vote),0.7333333333333333,0.7,0.4,0.45,"[[69, 36], [27, 78]]","[[30, 40], [37, 33]]"
F_de_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_de_3d_3area,theta,norm2,KNN,0.8333333333333334,0.6571428571428571,0.7,0.5642857142857143,"[[71, 34], [38, 67]]","[[33, 37], [24, 46]]"
F_de_3d_3area,theta,norm2,Linear SVM,0.4,0.49523809523809526,0.35,0.4357142857142857,"[[63, 42], [64, 41]]","[[35, 35], [44, 26]]"
F_de_3d_3area,theta,norm2,Random Forest,0.8,0.6619047619047619,0.3,0.4142857142857143,"[[79, 26], [45, 60]]","[[30, 40], [42, 28]]"
F_de_3d_3area,theta,norm2,XGBoost,0.6666666666666666,0.5714285714285714,0.45,0.4857142857142857,"[[60, 45], [45, 60]]","[[30, 40], [32, 38]]"
F_de_3d_3area,theta,norm2,Ensemble (Majority Vote),0.7,0.6428571428571429,0.45,0.4857142857142857,"[[86, 19], [56, 49]]","[[39, 31], [41, 29]]"
F_de_3d_3area,theta,norm3,Logistic Regression,0.5,0.5666666666666667,0.5,0.4714285714285714,"[[64, 41], [50, 55]]","[[34, 36], [38, 32]]"
F_de_3d_3area,theta,norm3,KNN,0.9,0.7333333333333333,0.5,0.4714285714285714,"[[78, 27], [29, 76]]","[[32, 38], [36, 34]]"
F_de_3d_3area,theta,norm3,Linear SVM,0.5,0.5666666666666667,0.5,0.45714285714285713,"[[64, 41], [50, 55]]","[[33, 37], [39, 31]]"
F_de_3d_3area,theta,norm3,Random Forest,0.7,0.6571428571428571,0.6,0.5285714285714286,"[[77, 28], [44, 61]]","[[39, 31], [35, 35]]"
F_de_3d_3area,theta,norm3,XGBoost,0.6666666666666666,0.6428571428571429,0.55,0.5285714285714286,"[[82, 23], [52, 53]]","[[47, 23], [43, 27]]"
F_de_3d_3area,theta,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6428571428571429,0.6,0.5142857142857142,"[[76, 29], [46, 59]]","[[38, 32], [36, 34]]"
F_de_3d_3area,alpha,None,Logistic Regression,0.6,0.5523809523809524,0.65,0.6142857142857143,"[[60, 45], [49, 56]]","[[55, 15], [39, 31]]"
F_de_3d_3area,alpha,None,KNN,0.9333333333333333,0.780952380952381,0.6,0.5571428571428572,"[[85, 20], [26, 79]]","[[37, 33], [29, 41]]"
F_de_3d_3area,alpha,None,Linear SVM,0.5333333333333333,0.5428571428571428,0.65,0.6642857142857143,"[[62, 43], [53, 52]]","[[56, 14], [33, 37]]"
F_de_3d_3area,alpha,None,Random Forest,0.8666666666666667,0.7095238095238096,0.7,0.6428571428571429,"[[73, 32], [29, 76]]","[[46, 24], [26, 44]]"
F_de_3d_3area,alpha,None,XGBoost,0.6666666666666666,0.6666666666666666,0.75,0.6642857142857143,"[[67, 38], [32, 73]]","[[48, 22], [25, 45]]"
F_de_3d_3area,alpha,None,Ensemble (Majority Vote),0.6666666666666666,0.6666666666666666,0.75,0.65,"[[70, 35], [35, 70]]","[[50, 20], [29, 41]]"
F_de_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_de_3d_3area,alpha,norm2,KNN,0.7666666666666667,0.6619047619047619,0.4,0.4857142857142857,"[[68, 37], [34, 71]]","[[25, 45], [27, 43]]"
F_de_3d_3area,alpha,norm2,Linear SVM,0.5,0.5095238095238095,0.5,0.5142857142857142,"[[42, 63], [40, 65]]","[[29, 41], [27, 43]]"
F_de_3d_3area,alpha,norm2,Random Forest,0.9,0.7095238095238096,0.6,0.5,"[[80, 25], [36, 69]]","[[38, 32], [38, 32]]"
F_de_3d_3area,alpha,norm2,XGBoost,0.7666666666666667,0.6523809523809524,0.45,0.4928571428571429,"[[75, 30], [43, 62]]","[[45, 25], [46, 24]]"
F_de_3d_3area,alpha,norm2,Ensemble (Majority Vote),0.7666666666666667,0.6761904761904762,0.55,0.5,"[[83, 22], [46, 59]]","[[44, 26], [44, 26]]"
F_de_3d_3area,alpha,norm3,Logistic Regression,0.5666666666666667,0.5714285714285714,0.6,0.5928571428571429,"[[63, 42], [48, 57]]","[[47, 23], [34, 36]]"
F_de_3d_3area,alpha,norm3,KNN,0.8,0.7238095238095238,0.7,0.5428571428571428,"[[75, 30], [28, 77]]","[[33, 37], [27, 43]]"
F_de_3d_3area,alpha,norm3,Linear SVM,0.5666666666666667,0.5714285714285714,0.6,0.5928571428571429,"[[63, 42], [48, 57]]","[[47, 23], [34, 36]]"
F_de_3d_3area,alpha,norm3,Random Forest,0.6666666666666666,0.6666666666666666,0.6,0.5785714285714286,"[[68, 37], [33, 72]]","[[43, 27], [32, 38]]"
F_de_3d_3area,alpha,norm3,XGBoost,0.7666666666666667,0.6571428571428571,0.5,0.5285714285714286,"[[65, 40], [32, 73]]","[[40, 30], [36, 34]]"
F_de_3d_3area,alpha,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6428571428571429,0.65,0.5642857142857143,"[[68, 37], [38, 67]]","[[42, 28], [33, 37]]"
F_de_3d_3area,beta,None,Logistic Regression,0.6,0.580952380952381,0.6,0.5571428571428572,"[[65, 40], [48, 57]]","[[57, 13], [49, 21]]"
F_de_3d_3area,beta,None,KNN,0.8333333333333334,0.7333333333333333,0.55,0.5071428571428571,"[[82, 23], [33, 72]]","[[46, 24], [45, 25]]"
F_de_3d_3area,beta,None,Linear SVM,0.6,0.5476190476190477,0.45,0.45,"[[58, 47], [48, 57]]","[[40, 30], [47, 23]]"
F_de_3d_3area,beta,None,Random Forest,0.6666666666666666,0.6761904761904762,0.55,0.5642857142857143,"[[78, 27], [41, 64]]","[[57, 13], [48, 22]]"
F_de_3d_3area,beta,None,XGBoost,0.7,0.6619047619047619,0.45,0.5571428571428572,"[[75, 30], [41, 64]]","[[55, 15], [47, 23]]"
F_de_3d_3area,beta,None,Ensemble (Majority Vote),0.6,0.6428571428571429,0.5,0.55,"[[72, 33], [42, 63]]","[[54, 16], [47, 23]]"
F_de_3d_3area,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_de_3d_3area,beta,norm2,KNN,0.8333333333333334,0.719047619047619,0.5,0.4928571428571429,"[[76, 29], [30, 75]]","[[29, 41], [30, 40]]"
F_de_3d_3area,beta,norm2,Linear SVM,0.5333333333333333,0.5190476190476191,0.6,0.4928571428571429,"[[62, 43], [58, 47]]","[[41, 29], [42, 28]]"
F_de_3d_3area,beta,norm2,Random Forest,0.9,0.6666666666666666,0.35,0.45714285714285713,"[[68, 37], [33, 72]]","[[25, 45], [31, 39]]"
F_de_3d_3area,beta,norm2,XGBoost,0.7666666666666667,0.6190476190476191,0.55,0.5214285714285715,"[[49, 56], [24, 81]]","[[22, 48], [19, 51]]"
F_de_3d_3area,beta,norm2,Ensemble (Majority Vote),0.8333333333333334,0.6523809523809524,0.45,0.4714285714285714,"[[74, 31], [42, 63]]","[[34, 36], [38, 32]]"
F_de_3d_3area,beta,norm3,Logistic Regression,0.6333333333333333,0.5857142857142857,0.45,0.4142857142857143,"[[57, 48], [39, 66]]","[[27, 43], [39, 31]]"
F_de_3d_3area,beta,norm3,KNN,0.9,0.7714285714285715,0.25,0.35,"[[80, 25], [23, 82]]","[[20, 50], [41, 29]]"
F_de_3d_3area,beta,norm3,Linear SVM,0.6333333333333333,0.5857142857142857,0.45,0.42142857142857143,"[[57, 48], [39, 66]]","[[27, 43], [38, 32]]"
F_de_3d_3area,beta,norm3,Random Forest,0.7666666666666667,0.6857142857142857,0.35,0.39285714285714285,"[[67, 38], [28, 77]]","[[25, 45], [40, 30]]"
F_de_3d_3area,beta,norm3,XGBoost,0.7666666666666667,0.6714285714285714,0.35,0.40714285714285714,"[[74, 31], [38, 67]]","[[30, 40], [43, 27]]"
F_de_3d_3area,beta,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6857142857142857,0.4,0.4142857142857143,"[[70, 35], [31, 74]]","[[26, 44], [38, 32]]"
F_de_3d_3area,gamma,None,Logistic Regression,0.6,0.580952380952381,0.7,0.6214285714285714,"[[66, 39], [49, 56]]","[[64, 6], [47, 23]]"
F_de_3d_3area,gamma,None,KNN,0.9666666666666667,0.7761904761904762,0.5,0.4928571428571429,"[[86, 19], [28, 77]]","[[44, 26], [45, 25]]"
F_de_3d_3area,gamma,None,Linear SVM,0.6,0.5714285714285714,0.55,0.5142857142857142,"[[65, 40], [50, 55]]","[[53, 17], [51, 19]]"
F_de_3d_3area,gamma,None,Random Forest,0.7,0.6190476190476191,0.6,0.5928571428571429,"[[77, 28], [52, 53]]","[[69, 1], [56, 14]]"
F_de_3d_3area,gamma,None,XGBoost,0.7333333333333333,0.6476190476190476,0.5,0.4857142857142857,"[[75, 30], [44, 61]]","[[47, 23], [49, 21]]"
F_de_3d_3area,gamma,None,Ensemble (Majority Vote),0.7,0.6333333333333333,0.55,0.5714285714285714,"[[78, 27], [50, 55]]","[[68, 2], [58, 12]]"
F_de_3d_3area,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_de_3d_3area,gamma,norm2,KNN,0.9,0.7238095238095238,0.3,0.40714285714285714,"[[77, 28], [30, 75]]","[[22, 48], [35, 35]]"
F_de_3d_3area,gamma,norm2,Linear SVM,0.5,0.5,0.5,0.5071428571428571,"[[13, 92], [13, 92]]","[[9, 61], [8, 62]]"
F_de_3d_3area,gamma,norm2,Random Forest,0.7333333333333333,0.6476190476190476,0.45,0.4785714285714286,"[[71, 34], [40, 65]]","[[31, 39], [34, 36]]"
F_de_3d_3area,gamma,norm2,XGBoost,0.6666666666666666,0.6142857142857143,0.45,0.4785714285714286,"[[57, 48], [33, 72]]","[[35, 35], [38, 32]]"
F_de_3d_3area,gamma,norm2,Ensemble (Majority Vote),0.7666666666666667,0.6904761904761905,0.4,0.4785714285714286,"[[73, 32], [33, 72]]","[[35, 35], [38, 32]]"
F_de_3d_3area,gamma,norm3,Logistic Regression,0.5333333333333333,0.5095238095238095,0.3,0.37857142857142856,"[[50, 55], [48, 57]]","[[34, 36], [51, 19]]"
F_de_3d_3area,gamma,norm3,KNN,0.9,0.7714285714285715,0.3,0.36428571428571427,"[[76, 29], [19, 86]]","[[20, 50], [39, 31]]"
F_de_3d_3area,gamma,norm3,Linear SVM,0.5333333333333333,0.5095238095238095,0.3,0.39285714285714285,"[[50, 55], [48, 57]]","[[35, 35], [50, 20]]"
F_de_3d_3area,gamma,norm3,Random Forest,0.8666666666666667,0.6952380952380952,0.2,0.37142857142857144,"[[72, 33], [31, 74]]","[[22, 48], [40, 30]]"
F_de_3d_3area,gamma,norm3,XGBoost,0.8333333333333334,0.7,0.25,0.37857142857142856,"[[68, 37], [26, 79]]","[[21, 49], [38, 32]]"
F_de_3d_3area,gamma,norm3,Ensemble (Majority Vote),0.8,0.7095238095238096,0.2,0.34285714285714286,"[[72, 33], [28, 77]]","[[19, 51], [41, 29]]"
F_de_3d_3area,all,None,Logistic Regression,0.6666666666666666,0.6428571428571429,0.45,0.4357142857142857,"[[73, 32], [43, 62]]","[[33, 37], [42, 28]]"
F_de_3d_3area,all,None,KNN,1.0,0.8666666666666667,0.4,0.40714285714285714,"[[92, 13], [15, 90]]","[[24, 46], [37, 33]]"
F_de_3d_3area,all,None,Linear SVM,0.6666666666666666,0.6571428571428571,0.35,0.39285714285714285,"[[68, 37], [35, 70]]","[[27, 43], [42, 28]]"
F_de_3d_3area,all,None,Random Forest,0.8666666666666667,0.7476190476190476,0.6,0.5571428571428572,"[[83, 22], [31, 74]]","[[48, 22], [40, 30]]"
F_de_3d_3area,all,None,XGBoost,0.9666666666666667,0.861904761904762,0.45,0.4857142857142857,"[[88, 17], [12, 93]]","[[42, 28], [44, 26]]"
F_de_3d_3area,all,None,Ensemble (Majority Vote),0.9,0.8047619047619048,0.45,0.45714285714285713,"[[87, 18], [23, 82]]","[[34, 36], [40, 30]]"
F_de_3d_3area,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_de_3d_3area,all,norm2,KNN,0.8666666666666667,0.6857142857142857,0.45,0.45,"[[77, 28], [38, 67]]","[[33, 37], [40, 30]]"
F_de_3d_3area,all,norm2,Linear SVM,0.43333333333333335,0.4666666666666667,0.5,0.5,"[[36, 69], [43, 62]]","[[23, 47], [23, 47]]"
F_de_3d_3area,all,norm2,Random Forest,1.0,0.7333333333333333,0.45,0.40714285714285714,"[[77, 28], [28, 77]]","[[27, 43], [40, 30]]"
F_de_3d_3area,all,norm2,XGBoost,1.0,0.7428571428571429,0.35,0.44285714285714284,"[[79, 26], [28, 77]]","[[32, 38], [40, 30]]"
F_de_3d_3area,all,norm2,Ensemble (Majority Vote),0.9333333333333333,0.7428571428571429,0.35,0.42857142857142855,"[[89, 16], [38, 67]]","[[35, 35], [45, 25]]"
F_de_3d_3area,all,norm3,Logistic Regression,0.6333333333333333,0.6571428571428571,0.45,0.42142857142857143,"[[71, 34], [38, 67]]","[[31, 39], [42, 28]]"
F_de_3d_3area,all,norm3,KNN,0.9666666666666667,0.8523809523809524,0.4,0.45,"[[92, 13], [18, 87]]","[[22, 48], [29, 41]]"
F_de_3d_3area,all,norm3,Linear SVM,0.7333333333333333,0.6857142857142857,0.45,0.44285714285714284,"[[71, 34], [32, 73]]","[[32, 38], [40, 30]]"
F_de_3d_3area,all,norm3,Random Forest,0.8666666666666667,0.7904761904761904,0.4,0.37857142857142856,"[[84, 21], [23, 82]]","[[21, 49], [38, 32]]"
F_de_3d_3area,all,norm3,XGBoost,1.0,0.8523809523809524,0.35,0.37857142857142856,"[[87, 18], [13, 92]]","[[24, 46], [41, 29]]"
F_de_3d_3area,all,norm3,Ensemble (Majority Vote),0.8666666666666667,0.7952380952380952,0.45,0.42142857142857143,"[[84, 21], [22, 83]]","[[27, 43], [38, 32]]"
F_dasm_3d_3area,delta,None,Logistic Regression,0.6333333333333333,0.5428571428571428,0.55,0.5285714285714286,"[[61, 44], [52, 53]]","[[39, 31], [35, 35]]"
F_dasm_3d_3area,delta,None,KNN,0.9333333333333333,0.7333333333333333,0.3,0.4142857142857143,"[[82, 23], [33, 72]]","[[31, 39], [43, 27]]"
F_dasm_3d_3area,delta,None,Linear SVM,0.6333333333333333,0.5428571428571428,0.55,0.5285714285714286,"[[61, 44], [52, 53]]","[[39, 31], [35, 35]]"
F_dasm_3d_3area,delta,None,Random Forest,0.8,0.6523809523809524,0.35,0.4642857142857143,"[[77, 28], [45, 60]]","[[40, 30], [45, 25]]"
F_dasm_3d_3area,delta,None,XGBoost,0.7333333333333333,0.6428571428571429,0.4,0.45714285714285713,"[[79, 26], [49, 56]]","[[41, 29], [47, 23]]"
F_dasm_3d_3area,delta,None,Ensemble (Majority Vote),0.7666666666666667,0.6666666666666666,0.45,0.4714285714285714,"[[80, 25], [45, 60]]","[[43, 27], [47, 23]]"
F_dasm_3d_3area,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_dasm_3d_3area,delta,norm2,KNN,0.8,0.7047619047619048,0.65,0.5642857142857143,"[[68, 37], [25, 80]]","[[35, 35], [26, 44]]"
F_dasm_3d_3area,delta,norm2,Linear SVM,0.5,0.5238095238095238,0.5,0.4928571428571429,"[[79, 26], [74, 31]]","[[50, 20], [51, 19]]"
F_dasm_3d_3area,delta,norm2,Random Forest,0.7333333333333333,0.6095238095238096,0.55,0.5,"[[61, 44], [38, 67]]","[[30, 40], [30, 40]]"
F_dasm_3d_3area,delta,norm2,XGBoost,0.7,0.5952380952380952,0.55,0.5,"[[43, 62], [23, 82]]","[[19, 51], [19, 51]]"
F_dasm_3d_3area,delta,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6333333333333333,0.5,0.5142857142857142,"[[68, 37], [40, 65]]","[[36, 34], [34, 36]]"
F_dasm_3d_3area,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_dasm_3d_3area,delta,norm3,KNN,0.8,0.7047619047619048,0.65,0.5642857142857143,"[[68, 37], [25, 80]]","[[35, 35], [26, 44]]"
F_dasm_3d_3area,delta,norm3,Linear SVM,0.5,0.5238095238095238,0.5,0.4928571428571429,"[[79, 26], [74, 31]]","[[50, 20], [51, 19]]"
F_dasm_3d_3area,delta,norm3,Random Forest,0.7333333333333333,0.6095238095238096,0.55,0.5,"[[61, 44], [38, 67]]","[[30, 40], [30, 40]]"
F_dasm_3d_3area,delta,norm3,XGBoost,0.7,0.5952380952380952,0.55,0.5,"[[43, 62], [23, 82]]","[[19, 51], [19, 51]]"
F_dasm_3d_3area,delta,norm3,Ensemble (Majority Vote),0.7333333333333333,0.6333333333333333,0.5,0.5142857142857142,"[[68, 37], [40, 65]]","[[36, 34], [34, 36]]"
F_dasm_3d_3area,theta,None,Logistic Regression,0.6,0.6285714285714286,0.45,0.4142857142857143,"[[72, 33], [45, 60]]","[[27, 43], [39, 31]]"
F_dasm_3d_3area,theta,None,KNN,0.7333333333333333,0.7,0.55,0.5428571428571428,"[[77, 28], [35, 70]]","[[35, 35], [29, 41]]"
F_dasm_3d_3area,theta,None,Linear SVM,0.6,0.6285714285714286,0.45,0.4142857142857143,"[[72, 33], [45, 60]]","[[27, 43], [39, 31]]"
F_dasm_3d_3area,theta,None,Random Forest,0.6,0.6285714285714286,0.4,0.42142857142857143,"[[73, 32], [46, 59]]","[[30, 40], [41, 29]]"
F_dasm_3d_3area,theta,None,XGBoost,0.7333333333333333,0.6428571428571429,0.5,0.44285714285714284,"[[63, 42], [33, 72]]","[[23, 47], [31, 39]]"
F_dasm_3d_3area,theta,None,Ensemble (Majority Vote),0.6,0.6285714285714286,0.45,0.4142857142857143,"[[72, 33], [45, 60]]","[[27, 43], [39, 31]]"
F_dasm_3d_3area,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_dasm_3d_3area,theta,norm2,KNN,0.8666666666666667,0.7,0.35,0.45,"[[74, 31], [32, 73]]","[[29, 41], [36, 34]]"
F_dasm_3d_3area,theta,norm2,Linear SVM,0.5333333333333333,0.49047619047619045,0.55,0.4928571428571429,"[[47, 58], [49, 56]]","[[28, 42], [29, 41]]"
F_dasm_3d_3area,theta,norm2,Random Forest,0.5666666666666667,0.6,0.5,0.4928571428571429,"[[62, 43], [41, 64]]","[[34, 36], [35, 35]]"
F_dasm_3d_3area,theta,norm2,XGBoost,0.6666666666666666,0.6,0.45,0.5,"[[54, 51], [33, 72]]","[[30, 40], [30, 40]]"
F_dasm_3d_3area,theta,norm2,Ensemble (Majority Vote),0.7666666666666667,0.6714285714285714,0.4,0.45714285714285713,"[[76, 29], [40, 65]]","[[37, 33], [43, 27]]"
F_dasm_3d_3area,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_dasm_3d_3area,theta,norm3,KNN,0.8666666666666667,0.7,0.35,0.45,"[[74, 31], [32, 73]]","[[29, 41], [36, 34]]"
F_dasm_3d_3area,theta,norm3,Linear SVM,0.5333333333333333,0.49047619047619045,0.55,0.4928571428571429,"[[47, 58], [49, 56]]","[[28, 42], [29, 41]]"
F_dasm_3d_3area,theta,norm3,Random Forest,0.5666666666666667,0.6,0.5,0.4928571428571429,"[[62, 43], [41, 64]]","[[34, 36], [35, 35]]"
F_dasm_3d_3area,theta,norm3,XGBoost,0.6666666666666666,0.6,0.45,0.5,"[[54, 51], [33, 72]]","[[30, 40], [30, 40]]"
F_dasm_3d_3area,theta,norm3,Ensemble (Majority Vote),0.7666666666666667,0.6714285714285714,0.4,0.45714285714285713,"[[76, 29], [40, 65]]","[[37, 33], [43, 27]]"
F_dasm_3d_3area,alpha,None,Logistic Regression,0.6333333333333333,0.5952380952380952,0.6,0.5857142857142857,"[[69, 36], [49, 56]]","[[42, 28], [30, 40]]"
F_dasm_3d_3area,alpha,None,KNN,0.8666666666666667,0.7333333333333333,0.6,0.5928571428571429,"[[88, 17], [39, 66]]","[[44, 26], [31, 39]]"
F_dasm_3d_3area,alpha,None,Linear SVM,0.6333333333333333,0.5952380952380952,0.6,0.6,"[[69, 36], [49, 56]]","[[42, 28], [28, 42]]"
F_dasm_3d_3area,alpha,None,Random Forest,0.6666666666666666,0.6238095238095238,0.6,0.6071428571428571,"[[80, 25], [54, 51]]","[[52, 18], [37, 33]]"
F_dasm_3d_3area,alpha,None,XGBoost,0.6666666666666666,0.6238095238095238,0.6,0.6071428571428571,"[[81, 24], [55, 50]]","[[53, 17], [38, 32]]"
F_dasm_3d_3area,alpha,None,Ensemble (Majority Vote),0.6666666666666666,0.6238095238095238,0.6,0.6071428571428571,"[[80, 25], [54, 51]]","[[52, 18], [37, 33]]"
F_dasm_3d_3area,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_dasm_3d_3area,alpha,norm2,KNN,0.7666666666666667,0.6571428571428571,0.5,0.4928571428571429,"[[67, 38], [34, 71]]","[[31, 39], [32, 38]]"
F_dasm_3d_3area,alpha,norm2,Linear SVM,0.5,0.49047619047619045,0.5,0.4928571428571429,"[[74, 31], [76, 29]]","[[49, 21], [50, 20]]"
F_dasm_3d_3area,alpha,norm2,Random Forest,0.7666666666666667,0.6142857142857143,0.55,0.5071428571428571,"[[77, 28], [53, 52]]","[[45, 25], [44, 26]]"
F_dasm_3d_3area,alpha,norm2,XGBoost,0.5333333333333333,0.5571428571428572,0.55,0.5285714285714286,"[[28, 77], [16, 89]]","[[15, 55], [11, 59]]"
F_dasm_3d_3area,alpha,norm2,Ensemble (Majority Vote),0.7333333333333333,0.6285714285714286,0.5,0.4928571428571429,"[[78, 27], [51, 54]]","[[41, 29], [42, 28]]"
F_dasm_3d_3area,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_dasm_3d_3area,alpha,norm3,KNN,0.7666666666666667,0.6571428571428571,0.5,0.4928571428571429,"[[67, 38], [34, 71]]","[[31, 39], [32, 38]]"
F_dasm_3d_3area,alpha,norm3,Linear SVM,0.5,0.49047619047619045,0.5,0.4928571428571429,"[[74, 31], [76, 29]]","[[49, 21], [50, 20]]"
F_dasm_3d_3area,alpha,norm3,Random Forest,0.7666666666666667,0.6142857142857143,0.55,0.5071428571428571,"[[77, 28], [53, 52]]","[[45, 25], [44, 26]]"
