특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.6333333333333333,0.6047619047619047,0.5,0.45714285714285713,"[[87, 18], [65, 40]]","[[49, 21], [55, 15]]"
F_mean_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,KNN,0.8333333333333334,0.6619047619047619,0.4,0.4357142857142857,"[[71, 34], [37, 68]]","[[33, 37], [42, 28]]"
F_mean_3d_Fz,alpha,norm3,Linear SVM,0.5,0.5142857142857142,0.5,0.5214285714285715,"[[36, 69], [33, 72]]","[[23, 47], [20, 50]]"
F_mean_3d_Fz,alpha,norm3,Random Forest,0.6666666666666666,0.6,0.5,0.4928571428571429,"[[51, 54], [30, 75]]","[[26, 44], [27, 43]]"
F_mean_3d_Fz,alpha,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6047619047619047,0.5,0.45714285714285713,"[[87, 18], [65, 40]]","[[49, 21], [55, 15]]"
F_mean_3d_Fz,beta,None,Logistic Regression,0.5666666666666667,0.5571428571428572,0.5,0.5214285714285715,"[[60, 45], [48, 57]]","[[52, 18], [49, 21]]"
F_mean_3d_Fz,beta,None,KNN,0.8333333333333334,0.6904761904761905,0.7,0.5857142857142857,"[[68, 37], [28, 77]]","[[41, 29], [29, 41]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.5666666666666667,0.5571428571428572,0.5,0.5214285714285715,"[[60, 45], [48, 57]]","[[52, 18], [49, 21]]"
F_mean_3d_Fz,beta,None,Random Forest,0.6333333333333333,0.6285714285714286,0.8,0.6142857142857143,"[[72, 33], [45, 60]]","[[45, 25], [29, 41]]"
F_mean_3d_Fz,beta,None,XGBoost,0.6333333333333333,0.6285714285714286,0.8,0.6142857142857143,"[[68, 37], [41, 64]]","[[43, 27], [27, 43]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.6333333333333333,0.6142857142857143,0.75,0.6142857142857143,"[[66, 39], [42, 63]]","[[47, 23], [31, 39]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,0.8,0.6571428571428571,0.35,0.4928571428571429,"[[73, 32], [40, 65]]","[[40, 30], [41, 29]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.5,0.5,0.5,0.4928571428571429,"[[13, 92], [13, 92]]","[[10, 60], [11, 59]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.7666666666666667,0.6095238095238096,0.5,0.5,"[[61, 44], [38, 67]]","[[35, 35], [35, 35]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.6,0.5666666666666667,0.6,0.5071428571428571,"[[32, 73], [18, 87]]","[[20, 50], [19, 51]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.7666666666666667,0.6333333333333333,0.35,0.4642857142857143,"[[63, 42], [35, 70]]","[[35, 35], [40, 30]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,0.8,0.6571428571428571,0.35,0.4928571428571429,"[[73, 32], [40, 65]]","[[40, 30], [41, 29]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.5,0.5,0.5,0.4928571428571429,"[[13, 92], [13, 92]]","[[10, 60], [11, 59]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.7666666666666667,0.6095238095238096,0.5,0.5,"[[61, 44], [38, 67]]","[[35, 35], [35, 35]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.6,0.5666666666666667,0.6,0.5071428571428571,"[[32, 73], [18, 87]]","[[20, 50], [19, 51]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.7666666666666667,0.6333333333333333,0.35,0.4642857142857143,"[[63, 42], [35, 70]]","[[35, 35], [40, 30]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.5333333333333333,0.5380952380952381,0.65,0.5428571428571428,"[[65, 40], [57, 48]]","[[33, 37], [27, 43]]"
F_mean_3d_Fz,gamma,None,KNN,0.9333333333333333,0.7047619047619048,0.4,0.45714285714285713,"[[78, 27], [35, 70]]","[[49, 21], [55, 15]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.5333333333333333,0.5380952380952381,0.65,0.55,"[[65, 40], [57, 48]]","[[33, 37], [26, 44]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.6333333333333333,0.6047619047619047,0.45,0.4357142857142857,"[[68, 37], [46, 59]]","[[52, 18], [61, 9]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.6333333333333333,0.6190476190476191,0.5,0.4785714285714286,"[[83, 22], [58, 47]]","[[59, 11], [62, 8]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.6666666666666666,0.6142857142857143,0.5,0.4714285714285714,"[[77, 28], [53, 52]]","[[54, 16], [58, 12]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,0.8,0.6761904761904762,0.55,0.5071428571428571,"[[72, 33], [35, 70]]","[[37, 33], [36, 34]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.43333333333333335,0.48095238095238096,0.45,0.5142857142857142,"[[46, 59], [50, 55]]","[[29, 41], [27, 43]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.7666666666666667,0.6142857142857143,0.5,0.4857142857142857,"[[76, 29], [52, 53]]","[[43, 27], [45, 25]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.5333333333333333,0.5761904761904761,0.55,0.55,"[[100, 5], [84, 21]]","[[63, 7], [56, 14]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,0.8,0.6761904761904762,0.55,0.5071428571428571,"[[72, 33], [35, 70]]","[[37, 33], [36, 34]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.43333333333333335,0.48095238095238096,0.45,0.5142857142857142,"[[46, 59], [50, 55]]","[[29, 41], [27, 43]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.7666666666666667,0.6142857142857143,0.5,0.4857142857142857,"[[76, 29], [52, 53]]","[[43, 27], [45, 25]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.5333333333333333,0.5761904761904761,0.55,0.55,"[[100, 5], [84, 21]]","[[63, 7], [56, 14]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.6,0.5857142857142857,0.5,0.5071428571428571,"[[64, 41], [46, 59]]","[[38, 32], [37, 33]]"
F_mean_3d_Fz,all,None,KNN,0.9,0.7666666666666667,0.4,0.4714285714285714,"[[87, 18], [31, 74]]","[[39, 31], [43, 27]]"
F_mean_3d_Fz,all,None,Linear SVM,0.6333333333333333,0.580952380952381,0.5,0.4928571428571429,"[[64, 41], [47, 58]]","[[38, 32], [39, 31]]"
F_mean_3d_Fz,all,None,Random Forest,0.7666666666666667,0.7047619047619048,0.5,0.5,"[[77, 28], [34, 71]]","[[51, 19], [51, 19]]"
F_mean_3d_Fz,all,None,XGBoost,0.7333333333333333,0.7047619047619048,0.45,0.5,"[[72, 33], [29, 76]]","[[45, 25], [45, 25]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.7333333333333333,0.7095238095238096,0.45,0.4714285714285714,"[[79, 26], [35, 70]]","[[45, 25], [49, 21]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,0.8333333333333334,0.680952380952381,0.35,0.44285714285714284,"[[67, 38], [29, 76]]","[[28, 42], [36, 34]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.5,0.4857142857142857,0.35,0.4714285714285714,"[[47, 58], [50, 55]]","[[28, 42], [32, 38]]"
F_mean_3d_Fz,all,norm2,Random Forest,0.9,0.7,0.5,0.5,"[[74, 31], [32, 73]]","[[37, 33], [37, 33]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.5666666666666667,0.580952380952381,0.35,0.4714285714285714,"[[73, 32], [56, 49]]","[[39, 31], [43, 27]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.6,0.6142857142857143,0.5,0.44285714285714284,"[[83, 22], [59, 46]]","[[45, 25], [53, 17]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.6333333333333333,0.5619047619047619,0.4,0.40714285714285714,"[[58, 47], [45, 60]]","[[29, 41], [42, 28]]"
F_mean_3d_Fz,all,norm3,KNN,0.8333333333333334,0.7,0.45,0.4642857142857143,"[[67, 38], [25, 80]]","[[33, 37], [38, 32]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.6333333333333333,0.5666666666666667,0.4,0.40714285714285714,"[[60, 45], [46, 59]]","[[29, 41], [42, 28]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.7,0.6476190476190476,0.45,0.42857142857142855,"[[70, 35], [39, 66]]","[[34, 36], [44, 26]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.7666666666666667,0.6666666666666666,0.45,0.45,"[[69, 36], [34, 71]]","[[38, 32], [45, 25]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.7,0.6428571428571429,0.35,0.38571428571428573,"[[67, 38], [37, 68]]","[[30, 40], [46, 24]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.5333333333333333,0.5190476190476191,0.5,0.45714285714285713,"[[59, 46], [55, 50]]","[[38, 32], [44, 26]]"
F_median_3d_Fz,delta,None,KNN,0.9,0.6761904761904762,0.5,0.5142857142857142,"[[69, 36], [32, 73]]","[[37, 33], [35, 35]]"
F_median_3d_Fz,delta,None,Linear SVM,0.5333333333333333,0.5238095238095238,0.4,0.44285714285714284,"[[59, 46], [54, 51]]","[[36, 34], [44, 26]]"
F_median_3d_Fz,delta,None,Random Forest,0.6,0.5904761904761905,0.45,0.4357142857142857,"[[80, 25], [61, 44]]","[[39, 31], [48, 22]]"
F_median_3d_Fz,delta,None,XGBoost,0.6333333333333333,0.5761904761904761,0.45,0.45714285714285713,"[[77, 28], [61, 44]]","[[33, 37], [39, 31]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.7333333333333333,0.6142857142857143,0.45,0.4357142857142857,"[[77, 28], [53, 52]]","[[39, 31], [48, 22]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,0.7666666666666667,0.680952380952381,0.55,0.5071428571428571,"[[65, 40], [27, 78]]","[[37, 33], [36, 34]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.5,0.5142857142857142,0.5,0.4785714285714286,"[[74, 31], [71, 34]]","[[47, 23], [50, 20]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.6666666666666666,0.5857142857142857,0.6,0.5071428571428571,"[[70, 35], [52, 53]]","[[44, 26], [43, 27]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.7,0.6,0.45,0.4714285714285714,"[[73, 32], [52, 53]]","[[43, 27], [47, 23]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.6333333333333333,0.6,0.45,0.4714285714285714,"[[79, 26], [58, 47]]","[[47, 23], [51, 19]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,0.7666666666666667,0.680952380952381,0.55,0.5071428571428571,"[[65, 40], [27, 78]]","[[37, 33], [36, 34]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.5,0.5142857142857142,0.5,0.4785714285714286,"[[74, 31], [71, 34]]","[[47, 23], [50, 20]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.6666666666666666,0.5857142857142857,0.6,0.5071428571428571,"[[70, 35], [52, 53]]","[[44, 26], [43, 27]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.7,0.6,0.45,0.4714285714285714,"[[73, 32], [52, 53]]","[[43, 27], [47, 23]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.6333333333333333,0.6,0.45,0.4714285714285714,"[[79, 26], [58, 47]]","[[47, 23], [51, 19]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.5666666666666667,0.5380952380952381,0.5,0.4857142857142857,"[[58, 47], [50, 55]]","[[43, 27], [45, 25]]"
F_median_3d_Fz,theta,None,KNN,0.8666666666666667,0.6952380952380952,0.5,0.5142857142857142,"[[74, 31], [33, 72]]","[[38, 32], [36, 34]]"
F_median_3d_Fz,theta,None,Linear SVM,0.5666666666666667,0.5380952380952381,0.45,0.4785714285714286,"[[58, 47], [50, 55]]","[[42, 28], [45, 25]]"
F_median_3d_Fz,theta,None,Random Forest,0.6666666666666666,0.5952380952380952,0.55,0.5071428571428571,"[[65, 40], [45, 60]]","[[42, 28], [41, 29]]"
F_median_3d_Fz,theta,None,XGBoost,0.6,0.580952380952381,0.55,0.5,"[[62, 43], [45, 60]]","[[39, 31], [39, 31]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.7666666666666667,0.6333333333333333,0.5,0.4785714285714286,"[[68, 37], [40, 65]]","[[41, 29], [44, 26]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,0.8666666666666667,0.7047619047619048,0.5,0.55,"[[77, 28], [34, 71]]","[[38, 32], [31, 39]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.7,0.5380952380952381,0.55,0.5285714285714286,"[[53, 52], [45, 60]]","[[35, 35], [31, 39]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.7666666666666667,0.6095238095238096,0.45,0.5285714285714286,"[[56, 49], [33, 72]]","[[30, 40], [26, 44]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.6666666666666666,0.5904761904761905,0.5,0.5428571428571428,"[[73, 32], [54, 51]]","[[48, 22], [42, 28]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.9,0.6714285714285714,0.55,0.55,"[[76, 29], [40, 65]]","[[40, 30], [33, 37]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,0.8666666666666667,0.7047619047619048,0.5,0.55,"[[77, 28], [34, 71]]","[[38, 32], [31, 39]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.7,0.5380952380952381,0.55,0.5285714285714286,"[[53, 52], [45, 60]]","[[35, 35], [31, 39]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.7666666666666667,0.6095238095238096,0.45,0.5285714285714286,"[[56, 49], [33, 72]]","[[30, 40], [26, 44]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.6666666666666666,0.5904761904761905,0.5,0.5428571428571428,"[[73, 32], [54, 51]]","[[48, 22], [42, 28]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.9,0.6714285714285714,0.55,0.55,"[[76, 29], [40, 65]]","[[40, 30], [33, 37]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.5666666666666667,0.5142857142857142,0.35,0.35714285714285715,"[[55, 50], [52, 53]]","[[24, 46], [44, 26]]"
F_median_3d_Fz,alpha,None,KNN,0.8666666666666667,0.6904761904761905,0.5,0.4785714285714286,"[[67, 38], [27, 78]]","[[35, 35], [38, 32]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.5666666666666667,0.5142857142857142,0.35,0.35714285714285715,"[[55, 50], [52, 53]]","[[24, 46], [44, 26]]"
F_median_3d_Fz,alpha,None,Random Forest,0.6,0.6190476190476191,0.55,0.4857142857142857,"[[78, 27], [53, 52]]","[[50, 20], [52, 18]]"
F_median_3d_Fz,alpha,None,XGBoost,0.6,0.6190476190476191,0.55,0.5,"[[74, 31], [49, 56]]","[[49, 21], [49, 21]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.6666666666666666,0.6476190476190476,0.45,0.4357142857142857,"[[79, 26], [48, 57]]","[[44, 26], [53, 17]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,0.8666666666666667,0.7095238095238096,0.45,0.4928571428571429,"[[67, 38], [23, 82]]","[[35, 35], [36, 34]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.48095238095238096,0.5,0.5285714285714286,"[[16, 89], [20, 85]]","[[15, 55], [11, 59]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.6,0.5619047619047619,0.45,0.4928571428571429,"[[62, 43], [49, 56]]","[[37, 33], [38, 32]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.6,0.5619047619047619,0.45,0.4928571428571429,"[[62, 43], [49, 56]]","[[37, 33], [38, 32]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.6,0.5952380952380952,0.35,0.4642857142857143,"[[70, 35], [50, 55]]","[[38, 32], [43, 27]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[105, 0], [105, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,0.8666666666666667,0.7095238095238096,0.45,0.4928571428571429,"[[67, 38], [23, 82]]","[[35, 35], [36, 34]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.48095238095238096,0.5,0.5285714285714286,"[[16, 89], [20, 85]]","[[15, 55], [11, 59]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.6,0.5619047619047619,0.45,0.4928571428571429,"[[62, 43], [49, 56]]","[[37, 33], [38, 32]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.6,0.5619047619047619,0.45,0.4928571428571429,"[[62, 43], [49, 56]]","[[37, 33], [38, 32]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.6,0.5952380952380952,0.35,0.4642857142857143,"[[70, 35], [50, 55]]","[[38, 32], [43, 27]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.5666666666666667,0.5666666666666667,0.65,0.6214285714285714,"[[61, 44], [47, 58]]","[[54, 16], [37, 33]]"
F_median_3d_Fz,beta,None,KNN,0.8333333333333334,0.6904761904761905,0.8,0.6,"[[73, 32], [33, 72]]","[[37, 33], [23, 47]]"
