특징,밴드,정규화,모델,학습 정확도 (Trial),학습 정확도 (Epoch),테스트 정확도 (Trial),테스트 정확도 (Epoch),학습 혼동 행렬 (Epoch),테스트 혼동 행렬 (Epoch)
F_mean_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.5,0.5781609195402299,0.5,0.4857142857142857,"[[340, 95], [272, 163]]","[[47, 23], [49, 21]]"
F_mean_3d_Fz,beta,None,Logistic Regression,0.5666666666666667,0.5344827586206896,0.5,0.45,"[[244, 191], [214, 221]]","[[3, 67], [10, 60]]"
F_mean_3d_Fz,beta,None,KNN,0.9666666666666667,0.6758620689655173,0.25,0.4142857142857143,"[[290, 145], [137, 298]]","[[18, 52], [30, 40]]"
F_mean_3d_Fz,beta,None,Linear SVM,0.5333333333333333,0.5298850574712644,0.5,0.44285714285714284,"[[249, 186], [223, 212]]","[[5, 65], [13, 57]]"
F_mean_3d_Fz,beta,None,Random Forest,0.7333333333333333,0.5850574712643678,0.5,0.4785714285714286,"[[216, 219], [142, 293]]","[[4, 66], [7, 63]]"
F_mean_3d_Fz,beta,None,XGBoost,0.7333333333333333,0.5770114942528736,0.55,0.5,"[[243, 192], [176, 259]]","[[18, 52], [18, 52]]"
F_mean_3d_Fz,beta,None,Ensemble (Majority Vote),0.7333333333333333,0.5804597701149425,0.5,0.4785714285714286,"[[231, 204], [161, 274]]","[[5, 65], [8, 62]]"
F_mean_3d_Fz,beta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm2,KNN,1.0,0.6873563218390805,0.45,0.5214285714285715,"[[287, 148], [124, 311]]","[[42, 28], [39, 31]]"
F_mean_3d_Fz,beta,norm2,Linear SVM,0.6333333333333333,0.5206896551724138,0.5,0.5071428571428571,"[[218, 217], [200, 235]]","[[35, 35], [34, 36]]"
F_mean_3d_Fz,beta,norm2,Random Forest,0.9333333333333333,0.6080459770114942,0.5,0.5214285714285715,"[[270, 165], [176, 259]]","[[43, 27], [40, 30]]"
F_mean_3d_Fz,beta,norm2,XGBoost,0.5333333333333333,0.5793103448275863,0.5,0.5071428571428571,"[[311, 124], [242, 193]]","[[51, 19], [50, 20]]"
F_mean_3d_Fz,beta,norm2,Ensemble (Majority Vote),0.7,0.6057471264367816,0.5,0.5,"[[311, 124], [219, 216]]","[[49, 21], [49, 21]]"
F_mean_3d_Fz,beta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,beta,norm3,KNN,1.0,0.6873563218390805,0.45,0.5214285714285715,"[[287, 148], [124, 311]]","[[42, 28], [39, 31]]"
F_mean_3d_Fz,beta,norm3,Linear SVM,0.6333333333333333,0.5206896551724138,0.5,0.5071428571428571,"[[218, 217], [200, 235]]","[[35, 35], [34, 36]]"
F_mean_3d_Fz,beta,norm3,Random Forest,0.9333333333333333,0.6080459770114942,0.5,0.5214285714285715,"[[270, 165], [176, 259]]","[[43, 27], [40, 30]]"
F_mean_3d_Fz,beta,norm3,XGBoost,0.5333333333333333,0.5793103448275863,0.5,0.5071428571428571,"[[311, 124], [242, 193]]","[[51, 19], [50, 20]]"
F_mean_3d_Fz,beta,norm3,Ensemble (Majority Vote),0.7,0.6057471264367816,0.5,0.5,"[[311, 124], [219, 216]]","[[49, 21], [49, 21]]"
F_mean_3d_Fz,gamma,None,Logistic Regression,0.5666666666666667,0.5229885057471264,0.5,0.4785714285714286,"[[227, 208], [207, 228]]","[[66, 4], [69, 1]]"
F_mean_3d_Fz,gamma,None,KNN,0.9666666666666667,0.7068965517241379,0.45,0.5214285714285715,"[[306, 129], [126, 309]]","[[36, 34], [33, 37]]"
F_mean_3d_Fz,gamma,None,Linear SVM,0.6333333333333333,0.5229885057471264,0.5,0.4785714285714286,"[[217, 218], [197, 238]]","[[66, 4], [69, 1]]"
F_mean_3d_Fz,gamma,None,Random Forest,0.5333333333333333,0.5850574712643678,0.45,0.5214285714285715,"[[349, 86], [275, 160]]","[[62, 8], [59, 11]]"
F_mean_3d_Fz,gamma,None,XGBoost,0.5333333333333333,0.5620689655172414,0.5,0.5357142857142857,"[[336, 99], [282, 153]]","[[64, 6], [59, 11]]"
F_mean_3d_Fz,gamma,None,Ensemble (Majority Vote),0.8,0.6206896551724138,0.45,0.5214285714285715,"[[308, 127], [203, 232]]","[[63, 7], [60, 10]]"
F_mean_3d_Fz,gamma,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm2,KNN,1.0,0.7126436781609196,0.5,0.4857142857142857,"[[327, 108], [142, 293]]","[[38, 32], [40, 30]]"
F_mean_3d_Fz,gamma,norm2,Linear SVM,0.5,0.5172413793103449,0.55,0.5,"[[261, 174], [246, 189]]","[[42, 28], [42, 28]]"
F_mean_3d_Fz,gamma,norm2,Random Forest,0.5333333333333333,0.5896551724137931,0.45,0.4857142857142857,"[[350, 85], [272, 163]]","[[46, 24], [48, 22]]"
F_mean_3d_Fz,gamma,norm2,XGBoost,0.5666666666666667,0.5701149425287356,0.45,0.4928571428571429,"[[323, 112], [262, 173]]","[[42, 28], [43, 27]]"
F_mean_3d_Fz,gamma,norm2,Ensemble (Majority Vote),0.5,0.5954022988505747,0.45,0.4642857142857143,"[[376, 59], [293, 142]]","[[49, 21], [54, 16]]"
F_mean_3d_Fz,gamma,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,gamma,norm3,KNN,1.0,0.7126436781609196,0.5,0.4857142857142857,"[[327, 108], [142, 293]]","[[38, 32], [40, 30]]"
F_mean_3d_Fz,gamma,norm3,Linear SVM,0.5,0.5172413793103449,0.55,0.5,"[[261, 174], [246, 189]]","[[42, 28], [42, 28]]"
F_mean_3d_Fz,gamma,norm3,Random Forest,0.5333333333333333,0.5896551724137931,0.45,0.4857142857142857,"[[350, 85], [272, 163]]","[[46, 24], [48, 22]]"
F_mean_3d_Fz,gamma,norm3,XGBoost,0.5666666666666667,0.5701149425287356,0.45,0.4928571428571429,"[[323, 112], [262, 173]]","[[42, 28], [43, 27]]"
F_mean_3d_Fz,gamma,norm3,Ensemble (Majority Vote),0.5,0.5954022988505747,0.45,0.4642857142857143,"[[376, 59], [293, 142]]","[[49, 21], [54, 16]]"
F_mean_3d_Fz,all,None,Logistic Regression,0.6,0.5724137931034483,0.5,0.5,"[[259, 176], [196, 239]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,None,KNN,0.9333333333333333,0.6919540229885057,0.6,0.6,"[[303, 132], [136, 299]]","[[45, 25], [31, 39]]"
F_mean_3d_Fz,all,None,Linear SVM,0.6666666666666666,0.5724137931034483,0.5,0.5,"[[252, 183], [189, 246]]","[[66, 4], [66, 4]]"
F_mean_3d_Fz,all,None,Random Forest,0.7,0.6333333333333333,0.5,0.4642857142857143,"[[250, 185], [134, 301]]","[[34, 36], [39, 31]]"
F_mean_3d_Fz,all,None,XGBoost,0.8,0.6459770114942529,0.5,0.4785714285714286,"[[272, 163], [145, 290]]","[[43, 27], [46, 24]]"
F_mean_3d_Fz,all,None,Ensemble (Majority Vote),0.8,0.6310344827586207,0.45,0.5357142857142857,"[[266, 169], [152, 283]]","[[58, 12], [53, 17]]"
F_mean_3d_Fz,all,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_mean_3d_Fz,all,norm2,KNN,1.0,0.6816091954022988,0.5,0.5071428571428571,"[[293, 142], [135, 300]]","[[32, 38], [31, 39]]"
F_mean_3d_Fz,all,norm2,Linear SVM,0.5333333333333333,0.5126436781609195,0.5,0.4928571428571429,"[[224, 211], [213, 222]]","[[35, 35], [36, 34]]"
F_mean_3d_Fz,all,norm2,Random Forest,1.0,0.6758620689655173,0.3,0.44285714285714284,"[[294, 141], [141, 294]]","[[37, 33], [45, 25]]"
F_mean_3d_Fz,all,norm2,XGBoost,0.9333333333333333,0.6528735632183909,0.5,0.4928571428571429,"[[278, 157], [145, 290]]","[[37, 33], [38, 32]]"
F_mean_3d_Fz,all,norm2,Ensemble (Majority Vote),0.9,0.6735632183908046,0.45,0.4857142857142857,"[[336, 99], [185, 250]]","[[44, 26], [46, 24]]"
F_mean_3d_Fz,all,norm3,Logistic Regression,0.6666666666666666,0.532183908045977,0.55,0.5571428571428572,"[[223, 212], [195, 240]]","[[56, 14], [48, 22]]"
F_mean_3d_Fz,all,norm3,KNN,1.0,0.7080459770114943,0.65,0.5428571428571428,"[[292, 143], [111, 324]]","[[38, 32], [32, 38]]"
F_mean_3d_Fz,all,norm3,Linear SVM,0.6,0.5436781609195402,0.45,0.5571428571428572,"[[230, 205], [192, 243]]","[[53, 17], [45, 25]]"
F_mean_3d_Fz,all,norm3,Random Forest,0.7666666666666667,0.6620689655172414,0.45,0.5428571428571428,"[[268, 167], [127, 308]]","[[51, 19], [45, 25]]"
F_mean_3d_Fz,all,norm3,XGBoost,0.9333333333333333,0.6563218390804598,0.45,0.5214285714285715,"[[273, 162], [137, 298]]","[[43, 27], [40, 30]]"
F_mean_3d_Fz,all,norm3,Ensemble (Majority Vote),0.8,0.6436781609195402,0.5,0.5285714285714286,"[[256, 179], [131, 304]]","[[52, 18], [48, 22]]"
F_median_3d_Fz,delta,None,Logistic Regression,0.5666666666666667,0.5620689655172414,0.5,0.5071428571428571,"[[276, 159], [222, 213]]","[[70, 0], [69, 1]]"
F_median_3d_Fz,delta,None,KNN,0.9666666666666667,0.6793103448275862,0.5,0.4857142857142857,"[[304, 131], [148, 287]]","[[40, 30], [42, 28]]"
F_median_3d_Fz,delta,None,Linear SVM,0.5666666666666667,0.5632183908045977,0.5,0.5071428571428571,"[[276, 159], [221, 214]]","[[70, 0], [69, 1]]"
F_median_3d_Fz,delta,None,Random Forest,0.6,0.5862068965517241,0.5,0.4714285714285714,"[[264, 171], [189, 246]]","[[64, 6], [68, 2]]"
F_median_3d_Fz,delta,None,XGBoost,0.5666666666666667,0.5781609195402299,0.5,0.5,"[[286, 149], [218, 217]]","[[68, 2], [68, 2]]"
F_median_3d_Fz,delta,None,Ensemble (Majority Vote),0.5,0.5827586206896552,0.5,0.5,"[[283, 152], [211, 224]]","[[69, 1], [69, 1]]"
F_median_3d_Fz,delta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm2,KNN,0.9666666666666667,0.6770114942528735,0.5,0.5,"[[275, 160], [121, 314]]","[[38, 32], [38, 32]]"
F_median_3d_Fz,delta,norm2,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_median_3d_Fz,delta,norm2,Random Forest,0.8,0.5655172413793104,0.55,0.5428571428571428,"[[227, 208], [170, 265]]","[[40, 30], [34, 36]]"
F_median_3d_Fz,delta,norm2,XGBoost,0.5,0.5540229885057472,0.55,0.5285714285714286,"[[319, 116], [272, 163]]","[[51, 19], [47, 23]]"
F_median_3d_Fz,delta,norm2,Ensemble (Majority Vote),0.8,0.5839080459770115,0.45,0.5142857142857142,"[[277, 158], [204, 231]]","[[44, 26], [42, 28]]"
F_median_3d_Fz,delta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,delta,norm3,KNN,0.9666666666666667,0.6770114942528735,0.5,0.5,"[[275, 160], [121, 314]]","[[38, 32], [38, 32]]"
F_median_3d_Fz,delta,norm3,Linear SVM,0.5,0.5,0.5,0.5,"[[0, 435], [0, 435]]","[[0, 70], [0, 70]]"
F_median_3d_Fz,delta,norm3,Random Forest,0.8,0.5655172413793104,0.55,0.5428571428571428,"[[227, 208], [170, 265]]","[[40, 30], [34, 36]]"
F_median_3d_Fz,delta,norm3,XGBoost,0.5,0.5540229885057472,0.55,0.5285714285714286,"[[319, 116], [272, 163]]","[[51, 19], [47, 23]]"
F_median_3d_Fz,delta,norm3,Ensemble (Majority Vote),0.8,0.5839080459770115,0.45,0.5142857142857142,"[[277, 158], [204, 231]]","[[44, 26], [42, 28]]"
F_median_3d_Fz,theta,None,Logistic Regression,0.6,0.5413793103448276,0.45,0.4857142857142857,"[[252, 183], [216, 219]]","[[42, 28], [44, 26]]"
F_median_3d_Fz,theta,None,KNN,0.9333333333333333,0.6885057471264368,0.55,0.4857142857142857,"[[294, 141], [130, 305]]","[[33, 37], [35, 35]]"
F_median_3d_Fz,theta,None,Linear SVM,0.6,0.5413793103448276,0.45,0.4857142857142857,"[[252, 183], [216, 219]]","[[42, 28], [44, 26]]"
F_median_3d_Fz,theta,None,Random Forest,0.6666666666666666,0.5724137931034483,0.35,0.4928571428571429,"[[229, 206], [166, 269]]","[[37, 33], [38, 32]]"
F_median_3d_Fz,theta,None,XGBoost,0.6,0.5597701149425287,0.45,0.5142857142857142,"[[196, 239], [144, 291]]","[[35, 35], [33, 37]]"
F_median_3d_Fz,theta,None,Ensemble (Majority Vote),0.6666666666666666,0.5689655172413793,0.4,0.4785714285714286,"[[234, 201], [174, 261]]","[[37, 33], [40, 30]]"
F_median_3d_Fz,theta,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm2,KNN,0.9333333333333333,0.6701149425287356,0.3,0.40714285714285714,"[[298, 137], [150, 285]]","[[28, 42], [41, 29]]"
F_median_3d_Fz,theta,norm2,Linear SVM,0.5,0.4908045977011494,0.55,0.5142857142857142,"[[286, 149], [294, 141]]","[[42, 28], [40, 30]]"
F_median_3d_Fz,theta,norm2,Random Forest,0.7666666666666667,0.5908045977011495,0.5,0.4857142857142857,"[[293, 142], [214, 221]]","[[39, 31], [41, 29]]"
F_median_3d_Fz,theta,norm2,XGBoost,0.7666666666666667,0.5655172413793104,0.5,0.4714285714285714,"[[268, 167], [211, 224]]","[[32, 38], [36, 34]]"
F_median_3d_Fz,theta,norm2,Ensemble (Majority Vote),0.6666666666666666,0.6011494252873564,0.4,0.4714285714285714,"[[336, 99], [248, 187]]","[[40, 30], [44, 26]]"
F_median_3d_Fz,theta,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,theta,norm3,KNN,0.9333333333333333,0.6701149425287356,0.3,0.40714285714285714,"[[298, 137], [150, 285]]","[[28, 42], [41, 29]]"
F_median_3d_Fz,theta,norm3,Linear SVM,0.5,0.4908045977011494,0.55,0.5142857142857142,"[[286, 149], [294, 141]]","[[42, 28], [40, 30]]"
F_median_3d_Fz,theta,norm3,Random Forest,0.7666666666666667,0.5908045977011495,0.5,0.4857142857142857,"[[293, 142], [214, 221]]","[[39, 31], [41, 29]]"
F_median_3d_Fz,theta,norm3,XGBoost,0.7666666666666667,0.5655172413793104,0.5,0.4714285714285714,"[[268, 167], [211, 224]]","[[32, 38], [36, 34]]"
F_median_3d_Fz,theta,norm3,Ensemble (Majority Vote),0.6666666666666666,0.6011494252873564,0.4,0.4714285714285714,"[[336, 99], [248, 187]]","[[40, 30], [44, 26]]"
F_median_3d_Fz,alpha,None,Logistic Regression,0.43333333333333335,0.4954022988505747,0.15,0.38571428571428573,"[[224, 211], [228, 207]]","[[21, 49], [37, 33]]"
F_median_3d_Fz,alpha,None,KNN,1.0,0.6931034482758621,0.45,0.4928571428571429,"[[303, 132], [135, 300]]","[[31, 39], [32, 38]]"
F_median_3d_Fz,alpha,None,Linear SVM,0.43333333333333335,0.49310344827586206,0.2,0.39285714285714285,"[[224, 211], [230, 205]]","[[22, 48], [37, 33]]"
F_median_3d_Fz,alpha,None,Random Forest,0.8666666666666667,0.5827586206896552,0.65,0.5642857142857143,"[[252, 183], [180, 255]]","[[39, 31], [30, 40]]"
F_median_3d_Fz,alpha,None,XGBoost,0.8333333333333334,0.5701149425287356,0.7,0.5857142857142857,"[[241, 194], [180, 255]]","[[37, 33], [25, 45]]"
F_median_3d_Fz,alpha,None,Ensemble (Majority Vote),0.9666666666666667,0.6586206896551724,0.5,0.5,"[[294, 141], [156, 279]]","[[26, 44], [26, 44]]"
F_median_3d_Fz,alpha,norm2,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm2,KNN,1.0,0.7091954022988506,0.5,0.4785714285714286,"[[313, 122], [131, 304]]","[[38, 32], [41, 29]]"
F_median_3d_Fz,alpha,norm2,Linear SVM,0.5,0.4839080459770115,0.35,0.4928571428571429,"[[241, 194], [255, 180]]","[[37, 33], [38, 32]]"
F_median_3d_Fz,alpha,norm2,Random Forest,0.9,0.6057471264367816,0.8,0.6071428571428571,"[[263, 172], [171, 264]]","[[45, 25], [30, 40]]"
F_median_3d_Fz,alpha,norm2,XGBoost,0.5333333333333333,0.5436781609195402,0.75,0.5642857142857143,"[[155, 280], [117, 318]]","[[29, 41], [20, 50]]"
F_median_3d_Fz,alpha,norm2,Ensemble (Majority Vote),0.8666666666666667,0.6494252873563219,0.55,0.55,"[[324, 111], [194, 241]]","[[50, 20], [43, 27]]"
F_median_3d_Fz,alpha,norm3,Logistic Regression,0.5,0.5,0.5,0.5,"[[435, 0], [435, 0]]","[[70, 0], [70, 0]]"
F_median_3d_Fz,alpha,norm3,KNN,1.0,0.7091954022988506,0.5,0.4785714285714286,"[[313, 122], [131, 304]]","[[38, 32], [41, 29]]"
F_median_3d_Fz,alpha,norm3,Linear SVM,0.5,0.4839080459770115,0.35,0.4928571428571429,"[[241, 194], [255, 180]]","[[37, 33], [38, 32]]"
F_median_3d_Fz,alpha,norm3,Random Forest,0.9,0.6057471264367816,0.8,0.6071428571428571,"[[263, 172], [171, 264]]","[[45, 25], [30, 40]]"
F_median_3d_Fz,alpha,norm3,XGBoost,0.5333333333333333,0.5436781609195402,0.75,0.5642857142857143,"[[155, 280], [117, 318]]","[[29, 41], [20, 50]]"
F_median_3d_Fz,alpha,norm3,Ensemble (Majority Vote),0.8666666666666667,0.6494252873563219,0.55,0.55,"[[324, 111], [194, 241]]","[[50, 20], [43, 27]]"
F_median_3d_Fz,beta,None,Logistic Regression,0.5666666666666667,0.542528735632184,0.45,0.4642857142857143,"[[239, 196], [202, 233]]","[[13, 57], [18, 52]]"
F_median_3d_Fz,beta,None,KNN,0.9666666666666667,0.6793103448275862,0.35,0.4785714285714286,"[[296, 139], [140, 295]]","[[28, 42], [31, 39]]"
